99.010	99.021
99.009	99.019
99.015	99.028
99.011	99.018
99.019	99.019
99.005	99.022
99.024	99.025
98.997	99.021
99.008	99.018
99.011	99.022
99.010	99.018
99.019	99.032
99.006	99.019
99.010	99.012
99.006	99.022
99.020	99.019
99.013	99.019
99.001	99.016
99.017	99.027
99.011	99.024
99.012	99.019
99.006	99.022
99.012	99.020
99.018	99.021
99.013	99.019
99.000	99.020
99.024	99.022
99.007	99.017
99.011	99.021
99.015	99.029
99.013	99.024
99.022	99.022
99.014	99.024
99.025	99.028
99.011	99.016
99.013	99.024
99.009	99.023
98.999	99.019
99.000	99.017
99.009	99.025
99.020	99.023
99.008	99.020
99.008	99.021
99.013	99.020
99.020	99.029
99.017	99.026
98.990	99.021
99.008	99.028
99.010	99.022
99.022	99.025
99.020	99.025
99.010	99.019
99.012	99.024
99.024	99.024
99.008	99.026
99.012	99.020
99.019	99.021
99.004	99.024
99.019	99.022
99.011	99.022
99.024	99.023
99.020	99.020
99.013	99.022
99.006	99.018
99.011	99.023
98.993	99.019
99.021	99.029
99.002	99.022
99.017	99.027
99.003	99.023
99.007	99.022
99.005	99.023
99.015	99.022
99.001	99.019
99.019	99.028
99.003	99.021
99.008	99.025
99.017	99.023
99.013	99.027
99.005	99.020
99.011	99.022
99.013	99.019
99.014	99.022
99.012	99.023
99.012	99.017
99.022	99.020
99.014	99.021
98.997	99.024
99.025	99.026
99.007	99.023
99.017	99.019
99.020	99.025
99.004	99.015
99.019	99.020
99.020	99.015
99.023	99.023
99.016	99.026
99.008	99.024
99.002	99.013
99.006	99.019
99.015	99.028
99.018	99.024
99.001	99.020
99.029	99.025
99.023	99.028
99.003	99.020
99.003	99.023
98.988	99.020
99.017	99.023
99.004	99.016
99.005	99.023
99.009	99.022
99.026	99.015
99.019	99.028
99.014	99.029
99.005	99.021
99.004	99.012
99.013	99.018
99.008	99.020
99.010	99.023
99.010	99.023
99.017	99.023
99.004	99.020
99.011	99.023
99.009	99.018
99.009	99.026
99.016	99.020
99.004	99.019
99.003	99.018
99.021	99.022
99.011	99.027
99.005	99.022
99.001	99.019
99.010	99.025
99.000	99.015
99.010	99.022
99.010	99.021
99.023	99.027
99.006	99.020
99.020	99.026
99.020	99.018
99.009	99.021
99.012	99.024
99.003	99.018
99.003	99.019
99.011	99.028
99.009	99.025
99.003	99.022
99.009	99.022
99.012	99.026
99.006	99.024
99.014	99.025
99.011	99.021
99.003	99.018
99.009	99.021
99.003	99.026
99.004	99.024
99.010	99.020
99.012	99.022
99.007	99.018
99.009	99.021
99.002	99.022
99.009	99.023
99.000	99.022
99.016	99.020
99.010	99.020
99.016	99.020
99.012	99.026
99.006	99.018
98.997	99.023
99.016	99.023
99.011	99.026
99.021	99.029
99.016	99.018
99.007	99.023
99.018	99.018
99.013	99.021
99.021	99.026
99.005	99.023
99.013	99.022
99.026	99.026
99.016	99.025
99.013	99.017
99.004	99.019
99.007	99.015
99.011	99.025
99.017	99.026
99.011	99.021
99.002	99.020
99.008	99.017
99.012	99.026
99.013	99.022
99.021	99.021
99.023	99.024
98.999	99.018
99.017	99.029
99.007	99.022
99.004	99.024
99.013	99.022
99.010	99.022
99.009	99.016
99.014	99.025
99.026	99.026
99.016	99.018
99.014	99.017
99.025	99.024
99.001	99.018
99.006	99.020
99.015	99.021
99.006	99.021
99.012	99.018
99.033	99.029
99.012	99.025
99.030	99.026
98.998	99.021
98.997	99.017
99.016	99.026
99.030	99.016
99.021	99.026
99.012	99.022
99.007	99.022
99.012	99.022
99.024	99.026
99.009	99.017
99.026	99.024
99.016	99.026
99.019	99.027
99.003	99.019
99.018	99.021
99.013	99.020
99.007	99.023
99.013	99.021
99.008	99.025
99.009	99.016
99.001	99.023
99.008	99.024
99.000	99.023
99.017	99.023
99.013	99.026
99.000	99.022
99.003	99.018
99.009	99.018
99.007	99.018
98.994	99.020
99.008	99.012
98.992	99.021
99.003	99.019
99.001	99.019
99.019	99.025
99.001	99.014
99.017	99.016
99.019	99.022
99.003	99.015
99.014	99.020
99.015	99.025
99.007	99.022
99.017	99.020
99.011	99.018
99.010	99.018
99.018	99.018
99.016	99.016
99.001	99.024
98.999	99.027
99.002	99.018
99.004	99.019
99.022	99.026
99.005	99.014
99.007	99.019
99.010	99.013
99.007	99.028
99.010	99.026
99.009	99.023
99.013	99.027
99.001	99.022
99.013	99.022
99.007	99.021
99.002	99.022
99.010	99.027
99.033	99.028
99.006	99.012
99.014	99.025
98.997	99.025
99.019	99.027
99.015	99.023
99.003	99.025
99.020	99.029
99.016	99.023
99.014	99.021
99.019	99.023
99.006	99.028
99.015	99.020
99.010	99.027
98.994	99.017
99.013	99.020
99.012	99.027
99.008	99.018
99.024	99.022
99.005	99.020
99.004	99.018
99.009	99.021
99.015	99.023
99.017	99.023
99.015	99.021
99.004	99.025
99.006	99.016
99.003	99.031
99.023	99.024
99.014	99.021
99.018	99.018
99.011	99.017
99.025	99.027
99.010	99.022
99.016	99.025
98.990	99.022
99.005	99.025
99.021	99.028
99.011	99.024
99.001	99.014
99.023	99.027
99.016	99.020
99.012	99.021
99.022	99.027
99.013	99.024
99.026	99.029
99.004	99.020
99.004	99.024
98.999	99.024
99.018	99.024
99.003	99.018
99.014	99.026
99.002	99.019
98.997	99.019
99.008	99.021
99.032	99.028
99.005	99.021
98.999	99.021
99.015	99.021
99.020	99.022
99.014	99.026
99.022	99.030
99.001	99.014
99.030	99.025
99.019	99.019
99.030	99.027
99.009	99.024
98.992	99.017
99.023	99.013
99.002	99.020
99.013	99.030
99.011	99.021
99.014	99.021
99.013	99.025
99.018	99.026
98.998	99.017
99.020	99.015
99.019	99.019
99.007	99.020
99.022	99.024
99.006	99.020
99.013	99.025
99.023	99.024
99.012	99.018
99.022	99.029
99.009	99.017
99.017	99.030
99.015	99.024
99.005	99.023
99.015	99.027
99.015	99.015
99.004	99.020
99.007	99.013
99.021	99.022
99.000	99.016
99.009	99.025
99.006	99.023
99.021	99.030
99.026	99.031
99.017	99.017
99.025	99.029
99.023	99.021
99.024	99.026
99.013	99.023
99.020	99.022
98.999	99.018
99.006	99.023
99.020	99.023
99.006	99.016
99.007	99.027
99.014	99.027
99.022	99.025
98.998	99.022
99.010	99.019
99.015	99.029
99.018	99.021
99.010	99.020
99.013	99.025
99.007	99.016
99.016	99.018
99.019	99.024
99.021	99.022
99.024	99.025
99.019	99.023
99.014	99.023
99.021	99.030
99.012	99.024
98.996	99.017
99.030	99.021
99.011	99.021
99.010	99.019
99.006	99.022
99.009	99.023
99.008	99.027
99.012	99.022
99.010	99.017
99.024	99.023
99.006	99.018
99.013	99.030
99.020	99.027
99.010	99.020
99.018	99.025
99.023	99.019
99.016	99.023
99.009	99.024
99.022	99.022
99.008	99.018
99.017	99.020
99.016	99.023
99.012	99.029
99.017	99.019
99.028	99.028
99.002	99.020
99.016	99.019
99.005	99.025
98.999	99.021
99.023	99.027
99.012	99.024
99.014	99.029
99.014	99.023
99.018	99.022
99.004	99.025
99.008	99.020
99.016	99.018
99.021	99.026
99.009	99.021
99.023	99.027
99.026	99.025
99.005	99.019
99.026	99.027
98.996	99.014
99.004	99.024
99.016	99.025
99.027	99.028
99.023	99.021
99.026	99.028
99.000	99.018
99.006	99.020
99.013	99.020
99.007	99.026
99.006	99.021
99.002	99.021
99.013	99.021
99.019	99.026
99.017	99.018
99.012	99.018
99.002	99.022
99.004	99.018
99.030	99.028
98.999	99.022
99.011	99.023
99.019	99.026
99.024	99.025
99.000	99.025
99.010	99.026
99.019	99.025
99.004	99.021
99.017	99.023
98.997	99.015
99.000	99.017
99.015	99.027
99.029	99.018
99.013	99.027
98.994	99.016
99.008	99.023
99.006	99.024
99.006	99.020
99.016	99.020
99.002	99.016
98.997	99.017
99.012	99.027
99.005	99.020
99.017	99.021
99.003	99.024
99.009	99.029
99.005	99.015
99.012	99.015
99.021	99.025
99.009	99.028
99.031	99.029
99.026	99.024
99.015	99.025
99.017	99.021
99.006	99.014
99.008	99.023
99.019	99.031
99.007	99.020
99.001	99.019
99.011	99.028
99.006	99.022
99.015	99.026
99.009	99.020
99.024	99.023
99.016	99.024
99.011	99.018
99.012	99.024
99.004	99.018
99.005	99.023
99.003	99.015
99.031	99.026
99.008	99.023
99.026	99.021
99.013	99.028
99.018	99.023
99.009	99.025
99.003	99.017
99.007	99.017
98.999	99.015
99.008	99.025
99.012	99.024
99.023	99.020
99.018	99.023
99.004	99.020
99.012	99.021
99.019	99.025
99.021	99.028
98.997	99.016
99.016	99.021
99.020	99.027
99.013	99.022
99.001	99.015
99.016	99.015
99.005	99.022
99.025	99.020
98.996	99.023
99.016	99.020
99.005	99.021
99.015	99.026
99.012	99.020
99.007	99.026
99.007	99.013
99.004	99.020
99.017	99.024
99.014	99.024
99.023	99.021
99.010	99.024
99.022	99.026
99.007	99.023
99.001	99.015
99.014	99.021
98.988	99.017
99.013	99.028
99.015	99.018
99.019	99.023
99.016	99.027
98.998	99.018
99.012	99.024
99.009	99.022
99.018	99.025
99.022	99.021
99.004	99.012
99.019	99.020
99.023	99.024
99.012	99.023
99.010	99.019
99.011	99.024
99.024	99.027
99.018	99.022
99.016	99.024
99.007	99.027
99.013	99.025
99.006	99.020
99.015	99.024
99.009	99.019
99.014	99.026
99.014	99.028
99.023	99.027
99.008	99.020
99.010	99.021
99.008	99.024
99.024	99.027
99.015	99.028
99.012	99.025
99.010	99.021
99.010	99.020
99.009	99.019
99.007	99.028
99.012	99.022
99.021	99.031
99.019	99.026
99.031	99.024
99.005	99.022
99.010	99.025
99.011	99.022
99.013	99.025
99.010	99.025
99.022	99.027
99.018	99.023
99.016	99.021
99.010	99.026
99.007	99.021
99.004	99.020
99.018	99.028
99.009	99.024
99.003	99.022
99.016	99.027
99.026	99.031
99.017	99.024
99.009	99.030
99.006	99.024
99.012	99.018
99.009	99.027
99.015	99.028
99.008	99.023
99.002	99.015
99.010	99.024
99.004	99.019
99.002	99.017
99.004	99.019
99.026	99.029
99.029	99.028
99.008	99.022
98.994	99.021
99.022	99.015
99.021	99.027
98.996	99.016
99.016	99.018
99.010	99.022
99.015	99.015
99.014	99.016
99.008	99.028
99.013	99.021
98.999	99.022
99.014	99.015
99.017	99.023
99.005	99.018
99.002	99.022
99.009	99.023
98.995	99.014
99.026	99.024
99.000	99.020
99.017	99.033
99.005	99.020
99.021	99.020
99.015	99.027
99.020	99.021
98.998	99.020
99.010	99.029
99.001	99.022
99.013	99.025
99.009	99.025
98.986	99.017
99.018	99.022
99.011	99.021
99.015	99.024
99.006	99.019
99.015	99.028
99.012	99.010
99.028	99.023
99.007	99.016
99.019	99.022
99.021	99.027
99.010	99.024
99.013	99.026
99.016	99.022
98.996	99.017
99.013	99.024
99.017	99.024
99.010	99.022
99.012	99.023
99.017	99.028
99.009	99.017
99.013	99.023
99.012	99.019
99.021	99.019
99.007	99.021
99.009	99.022
99.025	99.026
99.023	99.024
99.013	99.028
99.001	99.027
99.009	99.020
99.005	99.017
99.009	99.022
99.012	99.025
99.012	99.020
99.008	99.022
99.012	99.025
99.011	99.024
99.010	99.017
99.021	99.025
99.007	99.023
99.011	99.023
98.982	99.018
99.006	99.014
99.003	99.013
99.007	99.023
99.000	99.021
99.016	99.021
99.025	99.023
99.019	99.025
99.014	99.024
99.008	99.017
99.006	99.021
99.013	99.025
99.015	99.018
99.007	99.030
98.994	99.019
99.014	99.023
99.015	99.023
99.003	99.022
99.021	99.027
99.011	99.027
99.010	99.027
99.006	99.021
99.023	99.023
99.017	99.021
99.013	99.021
99.013	99.028
99.000	99.020
99.004	99.023
99.004	99.014
99.021	99.023
99.003	99.013
99.012	99.021
99.015	99.017
99.024	99.026
98.995	99.020
99.004	99.024
99.021	99.028
99.002	99.018
99.016	99.023
99.004	99.021
99.013	99.021
99.017	99.026
99.018	99.028
99.001	99.016
99.007	99.023
99.026	99.024
99.016	99.021
99.003	99.022
99.005	99.025
99.010	99.026
99.011	99.026
99.010	99.027
99.035	99.022
99.017	99.024
99.015	99.021
99.019	99.029
99.003	99.019
99.010	99.022
99.011	99.024
98.996	99.021
99.020	99.023
99.011	99.020
99.006	99.016
99.019	99.028
99.025	99.030
98.990	99.014
99.015	99.021
99.001	99.020
99.007	99.025
99.011	99.026
99.003	99.021
99.026	99.025
99.001	99.015
99.015	99.024
99.003	99.020
99.015	99.023
99.008	99.022
99.022	99.031
99.002	99.020
99.002	99.024
99.007	99.018
99.012	99.024
99.013	99.017
98.995	99.013
99.012	99.021
99.008	99.021
99.028	99.026
99.007	99.030
99.014	99.020
99.015	99.023
99.016	99.023
99.003	99.018
98.996	99.019
99.023	99.026
99.009	99.017
99.006	99.017
98.997	99.019
99.007	99.021
99.034	99.027
99.010	99.019
98.999	99.020
99.014	99.024
98.998	99.015
99.006	99.024
99.001	99.030
99.009	99.022
99.013	99.016
99.011	99.024
99.007	99.018
99.003	99.016
99.019	99.023
99.023	99.024
99.014	99.028
99.001	99.018
99.011	99.020
99.016	99.018
99.005	99.028
99.021	99.020
99.004	99.017
99.002	99.016
99.003	99.020
99.011	99.018
99.001	99.013
99.009	99.017
99.022	99.022
99.011	99.022
99.005	99.026
99.008	99.022
99.007	99.021
99.024	99.025
99.015	99.023
99.011	99.028
99.028	99.025
99.013	99.019
99.017	99.025
99.009	99.027
99.019	99.029
99.028	99.031
99.017	99.032
99.014	99.017
99.012	99.025
99.006	99.020
99.013	99.015
99.010	99.024
99.008	99.022
98.997	99.021
99.010	99.024
99.003	99.024
99.013	99.025
99.013	99.023
99.003	99.017
99.008	99.019
99.006	99.021
99.010	99.022
98.999	99.028
99.020	99.024
98.996	99.030
99.015	99.028
99.013	99.029
98.994	99.018
99.007	99.024
99.005	99.026
99.005	99.018
99.012	99.020
99.008	99.021
99.024	99.025
98.998	99.020
99.016	99.019
99.003	99.022
99.014	99.022
99.012	99.021
99.009	99.025
98.996	99.019
99.017	99.022
99.004	99.026
99.011	99.022
99.020	99.021
99.017	99.023
99.006	99.018
99.021	99.029
99.025	99.025
99.017	99.021
99.000	99.017
99.023	99.025
99.020	99.034
99.003	99.022
98.990	99.018
99.009	99.020
99.013	99.023
99.021	99.023
98.995	99.018
99.024	99.029
99.010	99.015
99.004	99.022
99.022	99.030
99.018	99.027
99.010	99.023
99.005	99.015
99.008	99.021
99.012	99.021
99.012	99.022
98.995	99.017
99.032	99.030
99.007	99.021
98.997	99.015
99.016	99.022
99.010	99.026
99.002	99.020
99.016	99.017
99.002	99.018
99.009	99.018
99.009	99.027
99.001	99.023
99.005	99.031
99.008	99.023
99.003	99.019
99.012	99.021
99.009	99.022
99.009	99.028
99.001	99.020
99.001	99.019
99.014	99.021
99.006	99.021
99.015	99.022
99.006	99.023
99.024	99.021
99.023	99.013
99.016	99.025
99.008	99.020
99.022	99.022
99.004	99.026
99.007	99.019
99.006	99.022
98.999	99.017
99.016	99.024
99.017	99.024
99.018	99.022
99.005	99.031
99.011	99.030
99.017	99.022
99.024	99.021
99.008	99.029
99.001	99.020
98.999	99.024
99.007	99.022
99.027	99.024
99.008	99.023
99.022	99.033
99.025	99.026
99.005	99.029
99.014	99.023
99.010	99.025
99.015	99.020
99.010	99.024
99.014	99.025
99.005	99.019
99.012	99.016
99.015	99.029
99.000	99.009
99.005	99.018
99.010	99.023
99.006	99.025
99.011	99.022
99.020	99.022
99.010	99.023
98.999	99.014
99.008	99.029
99.013	99.018
99.019	99.026
99.006	99.020
99.002	99.021
99.006	99.020
99.016	99.030
99.012	99.017
99.017	99.021
99.029	99.019
99.003	99.024
99.010	99.020
99.002	99.014
99.004	99.024
99.012	99.026
99.009	99.025
99.005	99.019
99.010	99.020
99.002	99.021
99.013	99.024
99.012	99.023
99.013	99.021
99.028	99.035
99.016	99.032
98.992	99.017
99.010	99.021
99.021	99.029
99.002	99.019
99.014	99.026
99.005	99.022
99.016	99.022
99.007	99.021
99.010	99.020
99.001	99.019
99.013	99.019
99.016	99.026
99.010	99.027
99.010	99.019
99.011	99.021
99.003	99.021
99.004	99.022
99.013	99.022
99.019	99.026
99.008	99.021
99.006	99.017
99.025	99.025
99.013	99.024
99.017	99.028
99.024	99.026
99.015	99.027
99.004	99.016
99.004	99.022
99.006	99.022
99.009	99.026
99.018	99.023
99.006	99.016
99.020	99.022
99.007	99.024
98.988	99.018
99.012	99.024
99.009	99.022
99.000	99.024
99.026	99.023
99.015	99.024
99.018	99.024
99.015	99.020
98.999	99.017
99.016	99.013
99.022	99.024
99.010	99.017
99.015	99.026
99.004	99.018
99.020	99.027
99.020	99.027
99.008	99.023
99.021	99.022
99.017	99.020
99.009	99.017
99.016	99.022
99.009	99.024
98.992	99.013
98.999	99.015
99.013	99.019
98.994	99.022
99.004	99.020
99.017	99.024
99.004	99.017
99.011	99.020
99.025	99.025
99.005	99.019
99.015	99.018
98.998	99.016
99.029	99.026
99.012	99.024
98.997	99.020
99.012	99.022
99.009	99.020
99.007	99.016
99.012	99.025
99.016	99.024
98.999	99.021
99.006	99.021
99.018	99.024
99.011	99.022
99.019	99.027
99.015	99.018
99.000	99.019
99.001	99.022
99.015	99.022
99.015	99.025
99.016	99.025
99.009	99.028
99.009	99.025
99.008	99.022
99.010	99.016
98.996	99.023
99.007	99.026
99.006	99.026
99.013	99.022
99.019	99.022
99.019	99.023
99.006	99.021
99.028	99.029
99.003	99.019
99.014	99.020
99.004	99.019
99.021	99.031
99.023	99.030
99.012	99.025
99.020	99.027
99.018	99.022
99.014	99.026
99.022	99.022
99.011	99.023
99.002	99.019
99.001	99.019
99.004	99.021
99.017	99.023
99.009	99.022
99.010	99.024
99.011	99.018
99.014	99.019
99.016	99.029
99.013	99.022
99.011	99.021
99.013	99.024
99.025	99.027
99.019	99.015
99.015	99.023
99.004	99.027
99.003	99.025
99.022	99.019
99.008	99.022
99.009	99.023
99.024	99.019
99.005	99.018
99.025	99.012
99.013	99.022
99.000	99.014
99.021	99.022
99.012	99.023
99.000	99.018
99.015	99.019
99.021	99.029
99.004	99.020
99.003	99.029
99.011	99.014
99.017	99.021
99.020	99.019
99.021	99.020
99.012	99.015
99.006	99.025
99.008	99.025
99.008	99.013
99.017	99.023
99.019	99.024
99.020	99.025
99.015	99.015
99.014	99.030
99.009	99.026
99.002	99.017
98.995	99.019
99.010	99.025
99.009	99.021
99.008	99.021
99.001	99.022
99.000	99.023
99.007	99.028
99.018	99.030
99.020	99.027
99.026	99.022
98.995	99.022
99.003	99.022
99.010	99.023
99.013	99.025
98.988	99.018
99.017	99.023
99.012	99.026
99.006	99.021
98.995	99.016
99.018	99.026
99.010	99.023
99.015	99.017
99.026	99.028
99.016	99.027
99.002	99.014
98.998	99.014
99.015	99.024
99.019	99.025
99.005	99.014
99.016	99.020
99.011	99.026
99.017	99.020
99.012	99.019
99.006	99.025
99.001	99.016
99.016	99.024
99.006	99.016
99.012	99.023
99.009	99.026
99.010	99.012
99.015	99.023
98.998	99.014
99.018	99.026
99.010	99.018
99.020	99.022
98.999	99.008
99.007	99.022
98.999	99.017
99.015	99.019
99.003	99.024
99.012	99.018
99.000	99.021
99.018	99.023
98.997	99.015
99.003	99.017
98.998	99.022
99.020	99.024
99.007	99.017
99.023	99.030
99.010	99.023
99.004	99.021
98.996	99.019
99.000	99.024
98.996	99.014
99.014	99.021
98.999	99.010
99.008	99.024
99.010	99.023
99.015	99.020
99.020	99.026
99.005	99.022
99.004	99.020
99.013	99.024
99.010	99.019
99.003	99.018
99.007	99.018
98.998	99.023
98.997	99.020
99.012	99.024
98.992	99.018
99.015	99.021
99.007	99.023
99.011	99.025
99.012	99.018
99.025	99.030
99.002	99.023
99.005	99.016
99.007	99.016
99.024	99.022
99.018	99.021
99.013	99.023
99.001	99.026
99.017	99.026
99.009	99.022
99.007	99.011
99.023	99.024
99.023	99.025
99.009	99.018
99.010	99.021
99.011	99.017
99.015	99.023
99.013	99.025
99.005	99.022
99.019	99.021
99.013	99.023
99.014	99.027
99.013	99.026
99.008	99.015
99.014	99.025
99.003	99.020
99.014	99.018
99.010	99.022
99.019	99.022
99.007	99.017
99.009	99.024
99.010	99.021
98.995	99.021
99.016	99.028
99.009	99.019
99.003	99.018
99.009	99.018
99.010	99.026
99.027	99.031
99.006	99.012
99.013	99.017
99.010	99.019
99.024	99.029
99.016	99.013
99.009	99.019
99.013	99.020
99.005	99.023
98.999	99.023
99.005	99.017
99.011	99.015
99.035	99.026
99.019	99.027
99.011	99.026
99.009	99.021
99.007	99.023
99.004	99.022
99.007	99.011
99.013	99.022
99.018	99.020
99.004	99.016
99.014	99.021
99.010	99.022
99.000	99.018
99.011	99.030
99.006	99.024
99.005	99.018
99.012	99.025
99.014	99.025
99.019	99.026
99.017	99.024
99.023	99.024
99.010	99.026
99.013	99.026
99.020	99.025
99.001	99.018
99.015	99.027
99.007	99.018
99.007	99.023
98.995	99.018
99.011	99.024
99.002	99.021
99.009	99.021
99.008	99.025
99.003	99.019
99.012	99.019
99.009	99.027
99.005	99.019
98.995	99.012
98.998	99.017
99.009	99.025
99.014	99.020
99.020	99.022
99.008	99.019
99.007	99.015
99.007	99.020
99.024	99.028
99.001	99.018
99.023	99.027
99.002	99.023
99.013	99.024
98.999	99.021
99.005	99.023
99.001	99.019
98.998	99.018
99.013	99.029
99.025	99.025
99.010	99.020
99.024	99.025
99.012	99.018
98.998	99.019
99.018	99.026
99.009	99.029
99.024	99.024
99.009	99.015
99.015	99.023
99.019	99.021
99.012	99.024
99.005	99.020
99.015	99.014
99.007	99.019
99.011	99.016
99.002	99.015
99.011	99.024
99.008	99.018
99.018	99.034
99.015	99.017
99.008	99.017
99.013	99.022
99.010	99.032
99.002	99.025
99.022	99.022
99.010	99.020
99.032	99.027
99.011	99.023
99.016	99.020
99.008	99.021
98.999	99.022
99.005	99.022
99.007	99.015
99.020	99.023
99.009	99.017
99.000	99.020
99.014	99.025
99.012	99.018
99.006	99.025
99.010	99.023
99.012	99.021
99.017	99.019
98.993	99.018
99.010	99.029
99.015	99.027
99.018	99.022
99.014	99.020
99.009	99.019
99.018	99.018
99.018	99.027
99.021	99.027
99.003	99.020
99.005	99.017
