-1.021	-1.989
-1.002	-2.012
-0.993	-1.990
-0.978	-2.020
-0.995	-2.002
-0.993	-1.964
-1.036	-1.999
-0.972	-1.985
-1.019	-2.022
-1.004	-2.023
-0.990	-2.021
-0.994	-2.010
-0.984	-1.993
-0.997	-1.992
-1.028	-1.950
-1.012	-1.959
-1.001	-1.953
-0.999	-1.990
-0.993	-1.993
-0.984	-1.986
-0.999	-2.012
-0.999	-2.012
-1.037	-2.030
-1.040	-1.981
-1.006	-1.986
-0.985	-1.988
-0.996	-2.004
-1.014	-1.995
-0.987	-1.991
-0.998	-2.022
-1.022	-2.004
-1.014	-2.001
-1.023	-2.001
-1.010	-1.966
-0.971	-1.996
-1.021	-1.998
-0.984	-1.953
-1.016	-1.972
-1.005	-1.994
-0.983	-1.997
-0.992	-1.988
-1.022	-2.000
-1.006	-1.969
-1.002	-1.971
-1.020	-1.983
-1.039	-2.004
-1.009	-1.959
-0.990	-1.966
-1.043	-1.999
-1.052	-2.012
-1.021	-2.021
-1.015	-1.985
-1.000	-1.989
-0.964	-2.028
-1.011	-2.012
-1.005	-2.024
-0.961	-2.050
-1.006	-2.026
-1.025	-2.005
-0.997	-1.974
-0.969	-2.023
-0.986	-1.971
-0.995	-1.991
-0.981	-1.991
-0.996	-1.995
-1.011	-2.004
-0.952	-1.995
-1.019	-2.020
-0.971	-1.971
-0.981	-1.974
-1.031	-1.992
-1.020	-2.000
-0.999	-1.941
-1.001	-2.017
-0.992	-2.025
-0.990	-2.008
-0.982	-2.014
-0.982	-1.973
-0.999	-2.041
-0.985	-1.976
-1.026	-1.996
-0.980	-1.974
-0.944	-2.000
-0.994	-2.009
-0.950	-2.004
-1.011	-2.006
-1.012	-1.984
-1.039	-2.014
-0.989	-1.996
-1.028	-2.013
-1.021	-1.997
-0.981	-1.960
-0.998	-2.027
-0.997	-2.028
-0.993	-1.997
-0.986	-1.989
-1.020	-2.012
-1.020	-1.968
-1.009	-2.006
-1.023	-1.983
-0.974	-2.001
-0.980	-2.016
-0.996	-1.970
-1.009	-2.025
-1.005	-2.011
-0.993	-1.993
-1.001	-2.014
-0.984	-2.017
-0.971	-1.992
-1.008	-2.010
-0.995	-2.004
-1.007	-1.969
-1.009	-1.985
-0.983	-1.991
-1.007	-1.991
-1.037	-2.014
-1.008	-2.004
-1.006	-1.972
-1.004	-2.052
-0.982	-2.011
-0.984	-2.003
-1.007	-1.996
-0.962	-2.003
-1.008	-1.991
-0.984	-1.967
-1.023	-2.013
-0.974	-1.994
-0.966	-1.997
-0.999	-2.018
-0.996	-2.014
-1.027	-1.998
-1.034	-2.019
-0.961	-2.011
-0.998	-1.971
-1.003	-2.018
-1.022	-2.013
-0.976	-1.981
-0.984	-2.008
-0.992	-2.032
-0.981	-2.006
-0.993	-2.012
-1.020	-1.990
-0.997	-2.008
-1.008	-1.931
-0.985	-1.963
-1.004	-1.973
-0.987	-1.970
-0.971	-2.003
-1.004	-1.973
-0.983	-1.932
-1.026	-1.945
-0.971	-1.969
-1.003	-1.972
-0.983	-1.941
-0.966	-1.982
-1.015	-1.959
-1.022	-1.943
-1.022	-1.977
-1.009	-1.947
-0.999	-1.956
-0.972	-1.953
-1.017	-1.946
-1.031	-1.987
-1.000	-1.960
-1.011	-1.972
-0.965	-1.993
-1.036	-1.982
-1.040	-1.958
-1.003	-1.978
-1.004	-1.942
-1.015	-1.954
-1.007	-1.974
-1.014	-1.933
-1.006	-1.984
-0.990	-1.953
-1.016	-2.011
-0.973	-1.967
-1.025	-1.963
-1.004	-1.960
-0.996	-1.961
-0.994	-1.959
-1.000	-1.939
-1.000	-1.978
-1.009	-1.986
-0.978	-1.963
-0.973	-1.946
-1.024	-1.955
-1.014	-1.975
-0.995	-1.954
-0.976	-1.966
-0.958	-1.988
-0.984	-2.004
-0.993	-1.991
-1.003	-1.972
-1.031	-1.943
-1.012	-1.951
-0.976	-1.971
-0.958	-1.953
-0.978	-1.950
-1.025	-1.978
-1.008	-1.948
-1.025	-1.983
-1.012	-1.955
-1.029	-1.937
-1.039	-1.930
-1.013	-1.941
-0.993	-1.976
-0.994	-1.983
-1.014	-1.950
-1.009	-1.964
-0.950	-1.971
-0.969	-1.996
-0.998	-1.970
-1.003	-1.982
-1.001	-1.929
-0.953	-1.975
-1.001	-1.939
-0.983	-1.975
-0.994	-1.985
-0.999	-1.946
-1.036	-1.967
-1.006	-1.985
-0.998	-1.956
-0.995	-1.993
-0.995	-1.930
-0.994	-1.961
-1.018	-1.953
-0.997	-1.941
-1.015	-1.998
-0.977	-1.925
-1.021	-1.952
-0.988	-1.980
-1.040	-1.965
-1.025	-1.935
-1.021	-1.982
-1.009	-1.979
-1.007	-1.956
-0.997	-1.976
-1.000	-1.982
-0.982	-1.965
-0.993	-1.964
-0.995	-1.977
-0.978	-1.958
-1.022	-1.934
-0.966	-1.968
-0.985	-1.971
-1.004	-1.979
-1.000	-1.993
-0.987	-1.959
-1.028	-1.988
-0.996	-1.930
-0.984	-1.971
-1.001	-1.991
-1.006	-1.951
-0.978	-1.939
-1.019	-1.974
-0.987	-1.935
-0.955	-1.949
-1.005	-1.960
-0.990	-1.965
-1.012	-1.970
-1.033	-1.933
-1.033	-1.971
-1.008	-1.980
-1.006	-2.003
-1.037	-1.950
-0.988	-1.991
-0.980	-1.984
-0.972	-1.961
-0.977	-1.974
-0.970	-1.953
-0.973	-1.977
-1.000	-1.978
-1.020	-1.964
-0.993	-1.966
-1.013	-1.938
-0.989	-1.919
-1.002	-1.970
-1.001	-1.944
-0.975	-1.961
-0.992	-1.912
-0.988	-1.953
-0.972	-1.981
-1.029	-1.968
-0.999	-1.958
-1.030	-1.983
-1.003	-1.956
-0.986	-1.984
-1.020	-1.987
-0.996	-1.972
-1.014	-1.983
-1.001	-1.980
-0.999	-1.969
-0.990	-1.980
-0.991	-1.979
-0.992	-1.935
-1.034	-1.964
-1.028	-1.998
-0.981	-1.968
-1.049	-1.982
-0.999	-1.964
-1.018	-1.959
-0.963	-1.976
-0.971	-1.967
-1.018	-1.942
-1.011	-1.959
-0.990	-1.926
-0.993	-1.940
-0.974	-1.949
-0.982	-1.966
-1.015	-1.957
-0.977	-1.986
-0.997	-1.950
-0.983	-1.949
-0.976	-1.982
-1.009	-1.978
-1.033	-1.976
-0.995	-1.955
-1.015	-1.965
-0.993	-1.966
-1.009	-1.934
-0.990	-1.963
-1.010	-1.932
-1.011	-1.933
-0.994	-1.922
-0.956	-1.962
-1.024	-1.938
-0.993	-1.972
-1.010	-1.977
-1.007	-1.945
-0.991	-1.932
-1.011	-1.953
-0.992	-1.977
-1.026	-1.983
-1.006	-1.940
-0.996	-1.956
-0.993	-1.960
-1.039	-1.953
-0.973	-1.950
-0.968	-1.969
-1.017	-1.965
-1.000	-1.987
-0.988	-1.993
-0.995	-1.952
-1.040	-1.945
-0.997	-1.952
-1.003	-1.973
-1.001	-1.952
-1.025	-1.956
-1.011	-1.926
-1.041	-1.965
-0.979	-1.956
-1.008	-1.979
-1.010	-1.983
-0.997	-1.961
-0.991	-1.988
-0.998	-1.935
-0.971	-1.950
-1.002	-1.951
-1.007	-1.990
-0.986	-1.958
-0.996	-1.949
-0.992	-1.977
-0.985	-1.959
-1.047	-1.925
-0.991	-1.968
-1.013	-1.953
-0.989	-2.001
-1.039	-1.970
-1.022	-1.958
-0.949	-1.978
-0.994	-1.961
-0.997	-1.958
-1.006	-1.926
-0.964	-1.996
-1.026	-1.945
-0.984	-1.980
-1.007	-1.962
-0.994	-1.972
-1.005	-1.950
-0.964	-1.947
-0.971	-1.937
-0.990	-1.997
-1.017	-1.951
-1.028	-1.956
-1.018	-1.961
-0.988	-1.939
-1.003	-2.001
-1.008	-1.960
-1.002	-2.012
-1.009	-1.930
-1.002	-1.939
-0.954	-1.941
-0.986	-1.972
-1.000	-1.903
-0.969	-1.926
-0.981	-1.919
-1.001	-1.924
-1.005	-1.906
-0.983	-1.939
-0.978	-1.923
-0.988	-1.923
-1.002	-1.954
-0.974	-1.942
-0.978	-1.914
-1.010	-1.903
-1.019	-1.958
-0.983	-1.931
-1.017	-1.942
-1.005	-1.905
-1.007	-1.940
-1.004	-1.947
-0.969	-1.946
-1.027	-1.900
-1.026	-1.906
-0.985	-1.922
-1.014	-1.905
-0.989	-1.957
-1.004	-1.939
-1.025	-1.936
-1.015	-1.906
-1.003	-1.932
-1.028	-1.916
-0.972	-1.922
-1.015	-1.954
-0.993	-1.923
-1.044	-1.932
-1.007	-1.932
-1.016	-1.915
-1.021	-1.939
-1.038	-1.917
-1.019	-1.945
-1.010	-1.966
-0.994	-1.955
-1.002	-1.895
-1.009	-1.912
-0.980	-1.934
-0.990	-1.923
-1.054	-1.927
-1.001	-1.963
-1.005	-1.918
-1.003	-1.947
-0.977	-1.920
-0.985	-1.904
-0.990	-1.902
-0.997	-1.923
-0.993	-1.919
-0.999	-1.889
-0.993	-1.913
-0.997	-1.916
-0.989	-1.939
-1.039	-1.934
-0.989	-1.933
-0.981	-1.916
-0.990	-1.968
-0.982	-1.902
-1.024	-1.945
-0.988	-1.934
-0.998	-1.940
-1.002	-1.942
-0.988	-1.894
-0.980	-1.952
-1.003	-1.930
-0.956	-1.926
-1.012	-1.920
-1.013	-1.910
-1.018	-1.910
-0.966	-1.936
-0.998	-1.951
-1.021	-1.946
-1.006	-1.942
-1.000	-1.918
-0.953	-1.954
-1.023	-1.932
-0.997	-1.927
-1.024	-1.881
-1.008	-1.947
-0.990	-1.914
-0.989	-1.925
-1.009	-1.923
-1.013	-1.925
-1.000	-1.917
-1.007	-1.914
-0.993	-1.930
-0.981	-1.924
-0.959	-1.942
-1.006	-1.925
-0.996	-1.934
-1.036	-1.927
-1.020	-1.918
-0.981	-1.931
-0.995	-1.943
-1.003	-1.952
-1.014	-1.921
-1.016	-1.905
-1.003	-1.959
-1.001	-1.910
-1.009	-1.901
-0.973	-1.920
-1.008	-1.919
-1.008	-1.932
-1.011	-1.928
-0.988	-1.880
-1.000	-1.924
-1.011	-1.935
-1.030	-1.922
-1.026	-1.915
-0.988	-1.943
-1.001	-1.944
-1.012	-1.912
-0.991	-1.917
-0.990	-1.944
-1.000	-1.917
-1.013	-1.928
-0.999	-1.921
-0.996	-1.904
-0.993	-1.934
-1.030	-1.945
-0.994	-1.959
-1.036	-1.948
-1.020	-1.931
-1.001	-1.951
-1.004	-1.937
-0.999	-1.921
-0.991	-1.917
-0.982	-1.960
-0.998	-1.903
-0.987	-1.921
-1.027	-1.933
-1.037	-1.923
-0.984	-1.962
-0.999	-1.892
-0.985	-1.916
-1.001	-1.928
-0.993	-1.932
-0.993	-1.944
-1.016	-1.891
-1.011	-1.943
-1.003	-1.911
-0.978	-1.926
-0.993	-1.923
-0.995	-1.920
-0.995	-1.923
-0.983	-1.938
-1.013	-1.897
-1.001	-1.899
-0.983	-1.923
-1.020	-1.946
-0.996	-1.925
-0.986	-1.927
-1.014	-1.900
-0.972	-1.929
-1.012	-1.914
-1.010	-1.921
-0.998	-1.911
-1.007	-1.925
-1.030	-1.936
-1.011	-1.959
-1.007	-1.908
-1.002	-1.929
-0.988	-1.925
-1.004	-1.927
-1.010	-1.946
-0.998	-1.915
-0.997	-1.913
-0.997	-1.931
-1.005	-1.942
-1.003	-1.915
-1.022	-1.901
-0.985	-1.917
-1.027	-1.963
-0.998	-1.925
-1.018	-1.930
-0.971	-1.938
-0.988	-1.908
-0.989	-1.932
-1.012	-1.917
-0.999	-1.914
-0.967	-1.935
-0.986	-1.926
-1.000	-1.933
-0.952	-1.912
-1.028	-1.929
-1.030	-1.960
-0.993	-1.907
-0.978	-1.948
-1.015	-1.923
-1.027	-1.934
-0.997	-1.935
-1.023	-1.931
-0.979	-1.940
-1.038	-1.913
-1.006	-1.944
-0.955	-1.929
-1.006	-1.918
-1.025	-1.935
-1.014	-1.919
-1.005	-1.942
-1.000	-1.949
-1.012	-1.925
-1.020	-1.921
-1.025	-1.932
-0.969	-1.930
-0.981	-1.933
-0.997	-1.930
-0.978	-1.929
-0.971	-1.941
-0.974	-1.935
-0.968	-1.893
-0.992	-1.920
-1.006	-1.918
-1.010	-1.952
-1.028	-1.894
-0.999	-1.921
-0.994	-1.928
-0.987	-1.936
-1.022	-1.917
-0.985	-1.928
-1.006	-1.931
-0.974	-1.925
-1.022	-1.942
-0.989	-1.930
-1.027	-1.944
-0.966	-1.943
-1.048	-1.957
-0.995	-1.911
-0.983	-1.920
-0.968	-1.975
-0.976	-1.896
-0.973	-1.933
-1.000	-1.907
-0.987	-1.967
-1.004	-1.933
-1.007	-1.949
-1.017	-1.927
-1.029	-1.910
-0.967	-1.901
-1.013	-1.928
-1.015	-1.896
-1.027	-1.923
-0.991	-1.963
-0.982	-1.904
-1.008	-1.935
-1.016	-1.885
-0.970	-1.890
-0.989	-1.901
-0.989	-1.885
-1.007	-1.868
-0.965	-1.899
-0.994	-1.875
-0.997	-1.878
-0.979	-1.933
-1.003	-1.929
-0.990	-1.883
-0.991	-1.900
-1.013	-1.884
-1.012	-1.905
-0.991	-1.903
-1.021	-1.906
-0.986	-1.881
-0.986	-1.914
-0.992	-1.920
-0.997	-1.918
-0.997	-1.903
-1.012	-1.910
-1.007	-1.896
-0.972	-1.913
-1.006	-1.876
-1.017	-1.924
-0.966	-1.907
-0.988	-1.884
-0.958	-1.878
-1.040	-1.915
-0.994	-1.873
-0.957	-1.909
-1.013	-1.922
-1.051	-1.890
-1.016	-1.872
-0.981	-1.866
-0.996	-1.907
-1.006	-1.926
-1.004	-1.857
-0.993	-1.863
-0.988	-1.885
-0.986	-1.892
-1.021	-1.908
-0.989	-1.882
-0.990	-1.879
-1.014	-1.900
-0.986	-1.903
-0.993	-1.900
-1.029	-1.895
-0.982	-1.939
-0.969	-1.863
-0.996	-1.881
-1.009	-1.900
-1.016	-1.939
-0.990	-1.933
-0.991	-1.871
-1.018	-1.905
-0.998	-1.896
-0.995	-1.891
-1.022	-1.903
-1.028	-1.896
-0.987	-1.878
-0.988	-1.931
-1.004	-1.892
-1.009	-1.903
-0.996	-1.884
-0.992	-1.863
-0.992	-1.879
-1.005	-1.890
-1.016	-1.878
-1.015	-1.883
-1.017	-1.889
-1.008	-1.871
-0.982	-1.895
-1.002	-1.925
-0.970	-1.933
-1.011	-1.918
-0.987	-1.903
-1.000	-1.912
-1.009	-1.895
-1.032	-1.888
-1.021	-1.912
-0.994	-1.911
-0.991	-1.888
-0.991	-1.910
-0.981	-1.906
-0.995	-1.896
-1.002	-1.882
-1.017	-1.896
-1.028	-1.893
-0.981	-1.858
-1.028	-1.885
-0.995	-1.893
-0.997	-1.872
-0.976	-1.879
-0.978	-1.916
-1.025	-1.882
-0.979	-1.923
-1.000	-1.922
-1.004	-1.869
-1.003	-1.887
-1.012	-1.923
-0.978	-1.884
-1.008	-1.892
-0.954	-1.838
-0.996	-1.878
-1.017	-1.898
-0.978	-1.896
-1.003	-1.915
-0.999	-1.904
-1.035	-1.915
-0.983	-1.867
-1.029	-1.896
-0.988	-1.909
-1.002	-1.887
-0.983	-1.870
-1.022	-1.914
-1.013	-1.885
-1.028	-1.886
-0.973	-1.909
-0.969	-1.900
-1.000	-1.861
-1.007	-1.902
-1.020	-1.897
-0.993	-1.884
-0.958	-1.894
-1.023	-1.926
-1.036	-1.874
-0.986	-1.885
-0.995	-1.881
-1.044	-1.880
-1.007	-1.886
-1.014	-1.933
-0.984	-1.893
-1.013	-1.888
-0.991	-1.901
-1.004	-1.881
-0.995	-1.885
-0.988	-1.940
-1.001	-1.898
-0.972	-1.919
-0.980	-1.893
-0.973	-1.884
-1.033	-1.876
-1.014	-1.909
-0.977	-1.879
-0.995	-1.915
-0.983	-1.882
-1.012	-1.891
-1.003	-1.901
-0.976	-1.872
-0.985	-1.874
-1.024	-1.913
-1.019	-1.906
-1.002	-1.876
-0.989	-1.879
-1.001	-1.877
-1.001	-1.879
-0.977	-1.870
-1.039	-1.917
-0.993	-1.881
-1.036	-1.866
-1.028	-1.886
-0.988	-1.881
-0.994	-1.953
-1.005	-1.907
-1.005	-1.887
-0.982	-1.903
-1.026	-1.904
-0.998	-1.874
-1.003	-1.889
-0.995	-1.878
-1.016	-1.900
-1.017	-1.911
-0.991	-1.891
-1.015	-1.902
-0.993	-1.938
-1.005	-1.860
-1.013	-1.894
-1.023	-1.888
-1.007	-1.902
-1.020	-1.900
-1.007	-1.911
-0.982	-1.876
-0.996	-1.892
-1.007	-1.894
-0.993	-1.869
-1.013	-1.928
-1.000	-1.913
-1.007	-1.896
-0.958	-1.870
-1.021	-1.905
-1.047	-1.914
-0.992	-1.918
-0.976	-1.932
-0.992	-1.866
-0.991	-1.918
-1.010	-1.905
-1.006	-1.896
-1.016	-1.903
-1.020	-1.901
-0.985	-1.906
-1.011	-1.937
-1.009	-1.873
-1.005	-1.885
-1.043	-1.901
-0.989	-1.900
-1.006	-1.898
-0.994	-1.875
-1.031	-1.886
-0.978	-1.884
-0.999	-1.885
-0.990	-1.871
-0.993	-1.882
-1.015	-1.929
-1.011	-1.902
-0.996	-1.897
-1.010	-1.914
-0.974	-1.892
-1.003	-1.898
-0.996	-1.915
-1.011	-1.887
-1.040	-1.893
-1.023	-1.861
-0.990	-1.880
-0.998	-1.895
-1.020	-1.896
-0.991	-1.908
-0.954	-1.897
-1.021	-1.913
-1.020	-1.883
-1.008	-1.884
-0.995	-1.884
-1.019	-1.897
-0.998	-1.892
-0.992	-1.911
-0.996	-1.883
-1.026	-1.918
-0.990	-1.903
-1.008	-1.934
-0.979	-1.912
-1.001	-1.891
-1.005	-1.932
-1.007	-1.893
-1.008	-1.860
-0.978	-1.887
-1.011	-1.883
-1.014	-1.921
-1.000	-1.923
-1.004	-1.867
-0.989	-1.892
