-1.023	-1.974	100.975
-1.021	-1.973	100.975
-1.020	-1.973	100.958
-1.023	-1.977	100.952
-1.023	-1.971	100.955
-1.022	-1.969	100.947
-1.023	-1.979	100.978
-1.020	-1.974	100.937
-1.022	-1.970	100.947
-1.024	-1.975	100.981
-1.023	-1.972	100.980
-1.020	-1.970	100.954
-1.025	-1.975	100.967
-1.022	-1.976	100.971
-1.020	-1.976	101.006
-1.022	-1.971	101.000
-1.024	-1.972	100.946
-1.019	-1.973	100.967
-1.019	-1.974	100.949
-1.021	-1.974	100.991
-1.019	-1.970	100.962
-1.023	-1.975	100.975
-1.021	-1.924	100.965
-1.021	-1.924	100.986
-1.023	-1.925	100.936
-1.020	-1.922	100.989
-1.022	-1.921	100.996
-1.019	-1.925	100.948
-1.024	-1.920	100.991
-1.026	-1.925	100.988
-1.021	-1.922	100.962
-1.024	-1.923	100.963
-1.023	-1.926	100.982
-1.022	-1.922	100.948
-1.020	-1.925	100.969
-1.024	-1.923	100.945
-1.021	-1.921	100.965
-1.021	-1.928	100.945
-1.023	-1.924	100.981
-1.021	-1.923	100.988
-1.019	-1.924	100.982
-1.021	-1.923	100.995
-1.022	-1.923	100.936
-1.024	-1.924	100.961
-1.022	-1.925	100.945
-1.020	-1.924	100.990
-1.023	-1.927	100.954
-1.020	-1.922	100.966
-1.022	-1.921	100.987
-1.020	-1.924	100.984
-1.023	-1.925	100.951
-1.019	-1.925	100.950
-1.022	-1.924	100.983
-1.024	-1.925	100.966
-1.020	-1.922	100.975
-1.021	-1.923	100.991
-1.022	-1.922	100.982
-1.020	-1.923	100.967
-1.024	-1.926	100.984
-1.023	-1.923	100.972
-1.026	-1.919	100.985
-1.019	-1.920	100.978
-1.023	-1.925	100.945
-1.020	-1.924	100.966
-1.022	-1.923	100.980
-1.022	-1.924	100.990
-1.023	-1.925	100.997
-1.026	-1.924	100.966
-1.022	-1.925	100.935
-1.022	-1.922	100.956
-1.022	-1.921	100.983
-1.026	-1.923	100.941
-1.021	-1.925	100.974
-1.022	-1.927	100.953
-1.023	-1.925	100.959
-1.021	-1.925	100.971
-1.022	-1.922	100.966
-1.021	-1.926	100.997
-1.021	-1.925	100.968
-1.019	-1.921	100.988
-1.024	-1.927	100.972
-1.022	-1.923	100.989
-1.021	-1.922	100.946
-1.024	-1.923	100.961
-1.022	-1.921	100.954
-1.024	-1.924	100.941
-1.021	-1.925	100.985
-1.024	-1.922	100.949
-1.028	-1.925	100.953
-1.026	-1.924	101.000
-1.018	-1.921	100.959
-1.020	-1.924	100.933
-1.021	-1.919	100.975
-1.019	-1.923	100.969
-1.020	-1.919	100.964
-1.021	-1.922	100.973
-1.024	-1.923	100.971
-1.019	-1.922	100.957
-1.018	-1.925	100.952
-1.021	-1.922	100.969
-1.021	-1.925	100.956
-1.022	-1.925	100.963
-1.026	-1.925	100.966
-1.021	-1.923	100.980
-1.022	-1.925	100.960
-1.022	-1.924	100.948
-1.021	-1.925	100.966
-1.023	-1.923	100.997
-1.023	-1.925	100.970
-1.024	-1.923	100.964
-1.024	-1.925	100.960
-1.020	-1.922	100.930
-1.023	-1.924	100.993
-1.018	-1.923	100.990
-1.024	-1.925	100.963
-1.022	-1.926	100.964
-1.023	-1.926	100.968
-1.022	-1.929	100.982
-1.022	-1.925	100.955
-1.020	-1.925	100.945
-1.021	-1.924	100.951
-1.021	-1.926	100.980
-1.021	-1.923	100.964
-1.021	-1.926	100.978
-1.024	-1.929	100.936
-1.025	-1.926	100.972
-1.025	-1.924	100.982
-1.023	-1.922	100.987
-1.018	-1.925	100.978
-1.023	-1.924	100.995
-1.019	-1.927	100.968
-1.019	-1.924	100.998
-1.020	-1.926	100.958
-1.023	-1.923	100.959
-1.023	-1.922	100.958
-1.021	-1.924	100.978
-1.025	-1.924	100.996
-1.023	-1.921	100.960
-1.022	-1.927	100.964
-1.023	-1.922	100.976
-1.021	-1.921	100.984
-1.021	-1.921	100.980
-1.023	-1.923	100.982
-1.023	-1.922	100.969
-1.023	-1.920	100.944
-1.024	-1.927	100.976
-1.026	-1.928	100.989
-1.019	-1.922	100.959
-1.021	-1.924	100.944
-1.024	-1.923	100.942
-1.020	-1.926	100.974
-1.025	-1.926	100.986
-1.025	-1.923	100.946
-1.023	-1.924	101.011
-1.025	-1.924	100.994
-1.022	-1.922	100.971
-1.024	-1.922	100.947
-1.021	-1.922	100.987
-1.021	-1.923	100.984
-1.024	-1.923	100.989
-1.023	-1.922	100.966
-1.022	-1.924	100.980
-1.026	-1.924	100.944
-1.023	-1.923	100.990
-1.023	-1.920	100.955
-1.024	-1.925	100.923
-1.024	-1.924	100.970
-1.020	-1.922	100.971
-1.023	-1.922	100.983
-1.024	-1.926	100.974
-1.020	-1.925	100.976
-1.024	-1.923	100.965
-1.020	-1.927	100.962
-1.024	-1.923	100.989
-1.023	-1.922	100.992
-1.023	-1.924	100.992
-1.028	-1.924	100.968
-1.021	-1.927	100.947
-1.025	-1.925	101.009
-1.021	-1.924	100.954
-1.020	-1.917	100.991
-1.024	-1.925	100.940
-1.019	-1.927	100.965
-1.023	-1.923	100.965
-1.022	-1.923	100.984
-1.023	-1.925	100.959
-1.020	-1.927	100.991
-1.020	-1.922	101.002
-1.022	-1.925	100.980
-1.022	-1.922	101.010
-1.023	-1.925	100.965
-1.023	-1.923	100.988
-1.021	-1.921	100.985
-1.023	-1.921	100.975
-1.024	-1.922	100.969
-1.022	-1.926	100.957
-1.023	-1.925	100.973
-1.022	-1.927	101.024
-1.026	-1.923	100.925
-1.022	-1.927	100.942
-1.024	-1.923	100.973
-1.022	-1.925	100.958
-1.020	-1.923	100.962
-1.021	-1.924	100.944
-1.022	-1.923	100.971
-1.023	-1.921	100.950
-1.022	-1.924	100.930
-1.023	-1.923	100.986
-1.021	-1.920	100.967
-1.023	-1.923	100.994
-1.026	-1.923	100.983
-1.020	-1.923	100.993
-1.022	-1.923	101.009
-1.021	-1.923	100.988
-1.022	-1.926	100.972
-1.024	-1.923	100.953
-1.019	-1.922	100.960
-1.023	-1.924	100.968
-1.024	-1.928	100.984
-1.025	-1.922	100.980
-1.024	-1.926	100.990
-1.021	-1.925	100.964
-1.020	-1.923	100.971
-1.024	-1.925	101.000
-1.020	-1.925	100.955
-1.020	-1.922	100.954
-1.022	-1.922	100.983
-1.022	-1.921	100.995
-1.024	-1.925	100.977
-1.021	-1.923	100.970
-1.022	-1.922	101.000
-1.024	-1.925	100.945
-1.021	-1.924	100.946
-1.023	-1.927	101.008
-1.023	-1.924	101.001
-1.021	-1.925	100.941
-1.023	-1.924	100.962
-1.022	-1.923	100.984
-1.019	-1.921	100.974
-1.021	-1.926	100.966
-1.020	-1.924	100.991
-1.020	-1.921	100.949
-1.023	-1.921	100.991
-1.023	-1.923	100.980
-1.024	-1.925	100.961
-1.022	-1.923	100.989
-1.022	-1.924	100.963
-1.021	-1.921	100.980
-1.022	-1.923	100.976
-1.022	-1.923	100.994
-1.020	-1.921	100.978
-1.025	-1.921	100.960
-1.023	-1.924	101.007
-1.022	-1.923	100.978
-1.024	-1.925	100.951
-1.021	-1.923	100.967
-1.025	-1.924	100.966
-1.022	-1.925	100.970
-1.021	-1.924	100.994
-1.023	-1.923	100.995
-1.024	-1.926	100.978
-1.026	-1.922	100.958
-1.023	-1.925	100.987
-1.022	-1.926	100.967
-1.023	-1.922	100.966
-1.022	-1.924	100.926
-1.019	-1.927	100.987
-1.023	-1.924	100.954
-1.023	-1.923	100.957
-1.023	-1.922	100.973
-1.021	-1.925	100.951
-1.027	-1.923	100.952
-1.024	-1.875	100.960
-1.023	-1.873	100.973
-1.021	-1.872	100.958
-1.022	-1.875	100.947
-1.023	-1.873	100.995
-1.021	-1.871	100.971
-1.020	-1.874	100.930
-1.023	-1.872	100.962
-1.021	-1.872	100.922
-1.021	-1.872	100.960
-1.023	-1.877	100.924
-1.028	-1.875	100.957
-1.021	-1.873	101.012
-1.021	-1.875	100.941
-1.021	-1.876	100.963
-1.022	-1.873	100.950
-1.022	-1.875	100.985
-1.022	-1.875	100.976
-1.022	-1.872	100.966
-1.021	-1.873	100.953
-1.024	-1.874	100.972
-1.020	-1.875	100.962
-1.022	-1.874	100.980
-1.020	-1.873	100.930
-1.023	-1.878	100.977
-1.023	-1.869	100.958
-1.025	-1.875	100.952
-1.020	-1.875	100.990
-1.025	-1.875	100.990
-1.024	-1.875	100.967
-1.024	-1.873	100.945
-1.025	-1.875	100.952
-1.026	-1.871	100.928
-1.023	-1.875	100.971
-1.025	-1.876	100.934
-1.021	-1.875	100.981
-1.024	-1.874	100.935
-1.021	-1.876	100.990
-1.022	-1.872	101.008
-1.022	-1.872	100.945
-1.022	-1.875	101.014
-1.022	-1.871	100.952
-1.021	-1.875	100.987
-1.020	-1.875	100.945
-1.019	-1.873	100.983
-1.023	-1.872	100.974
-1.020	-1.874	100.949
-1.020	-1.872	100.973
-1.024	-1.877	100.917
-1.023	-1.875	100.957
-1.024	-1.871	100.948
-1.026	-1.872	100.938
-1.023	-1.875	100.936
-1.022	-1.872	100.966
-1.022	-1.873	100.968
-1.025	-1.875	100.973
-1.024	-1.872	100.972
-1.022	-1.874	100.971
-1.020	-1.873	100.960
-1.018	-1.874	100.947
-1.021	-1.875	100.969
-1.023	-1.875	100.971
-1.025	-1.873	100.971
-1.022	-1.874	100.967
-1.021	-1.871	100.947
-1.023	-1.869	100.981
-1.020	-1.873	100.956
-1.021	-1.873	100.960
-1.024	-1.872	100.921
-1.020	-1.875	100.931
-1.020	-1.875	100.911
-1.023	-1.875	100.971
-1.026	-1.873	100.982
-1.024	-1.875	100.945
-1.021	-1.873	100.954
-1.023	-1.876	101.000
-1.026	-1.871	100.963
-1.024	-1.874	100.986
-1.021	-1.874	100.987
-1.023	-1.875	100.939
-1.020	-1.875	101.013
-1.018	-1.874	100.983
-1.024	-1.875	100.947
-1.025	-1.872	100.981
-1.025	-1.875	100.941
-1.024	-1.870	100.953
-1.024	-1.872	100.961
-1.024	-1.871	100.975
-1.021	-1.871	100.967
-1.022	-1.872	100.932
-1.022	-1.877	100.970
-1.022	-1.873	100.964
-1.026	-1.875	100.927
-1.021	-1.874	100.931
-1.020	-1.874	100.969
-1.026	-1.871	100.984
-1.025	-1.874	100.975
-1.019	-1.873	100.921
-1.024	-1.875	100.981
-1.022	-1.874	100.954
-1.023	-1.873	100.950
-1.022	-1.871	100.964
-1.023	-1.875	100.963
-1.022	-1.875	100.954
-1.021	-1.875	100.965
-1.020	-1.873	100.964
-1.021	-1.876	100.979
-1.021	-1.871	100.975
-1.020	-1.873	101.008
-1.020	-1.873	100.944
-1.022	-1.873	100.973
-1.020	-1.872	100.956
-1.023	-1.873	100.962
-1.021	-1.872	100.962
-1.023	-1.873	100.984
-1.025	-1.873	100.991
-1.025	-1.872	100.978
-1.021	-1.872	100.971
-1.019	-1.875	100.949
-1.020	-1.870	100.944
-1.023	-1.873	100.999
-1.022	-1.874	100.957
-1.025	-1.875	100.988
-1.022	-1.877	100.966
-1.021	-1.874	100.975
-1.020	-1.875	100.951
-1.023	-1.871	100.963
-1.022	-1.875	100.960
-1.020	-1.878	100.962
-1.024	-1.873	100.969
-1.022	-1.873	100.975
-1.021	-1.874	100.970
-1.021	-1.873	100.931
-1.023	-1.877	100.973
-1.024	-1.875	100.945
-1.024	-1.871	100.959
-1.022	-1.872	100.919
-1.023	-1.872	100.960
-1.022	-1.875	100.949
-1.020	-1.873	100.961
-1.023	-1.873	100.963
-1.020	-1.874	100.986
-1.020	-1.873	100.958
-1.022	-1.874	100.976
-1.021	-1.876	100.974
-1.024	-1.876	100.957
-1.030	-1.874	100.946
-1.020	-1.876	100.975
-1.022	-1.873	100.942
-1.021	-1.873	100.973
-1.024	-1.871	100.953
-1.021	-1.872	100.974
-1.026	-1.875	100.945
-1.022	-1.874	100.948
-1.022	-1.875	100.935
-1.025	-1.872	100.918
-1.023	-1.873	100.937
-1.021	-1.872	100.985
-1.019	-1.875	100.953
-1.021	-1.873	100.947
-1.023	-1.877	100.960
-1.022	-1.873	100.928
-1.023	-1.873	100.952
-1.027	-1.876	100.964
-1.020	-1.872	100.950
-1.025	-1.875	100.974
-1.022	-1.872	100.981
-1.021	-1.875	100.947
-1.022	-1.869	100.965
-1.026	-1.874	100.958
-1.024	-1.873	100.981
-1.022	-1.879	100.961
-1.026	-1.875	100.968
-1.021	-1.872	100.958
-1.024	-1.874	100.974
-1.022	-1.877	100.935
-1.022	-1.875	100.968
-1.022	-1.873	100.954
-1.024	-1.877	100.974
-1.022	-1.876	100.970
-1.022	-1.873	100.924
-1.023	-1.873	100.944
-1.022	-1.868	100.941
-1.019	-1.875	100.966
-1.021	-1.874	100.969
-1.023	-1.872	100.983
-1.021	-1.877	100.979
-1.025	-1.872	100.994
-1.024	-1.875	100.977
-1.019	-1.875	100.945
-1.020	-1.872	100.956
-1.021	-1.877	100.975
-1.023	-1.876	100.970
-1.023	-1.872	100.971
-1.021	-1.871	100.972
-1.022	-1.874	100.990
-1.023	-1.872	100.966
-1.022	-1.875	100.963
-1.025	-1.877	100.983
-1.024	-1.874	100.972
-1.026	-1.875	100.969
-1.022	-1.875	100.978
-1.020	-1.871	100.952
-1.024	-1.869	100.954
-1.022	-1.870	100.960
-1.019	-1.877	100.971
-1.021	-1.875	100.962
-1.023	-1.872	100.947
-1.023	-1.870	100.974
-1.025	-1.875	100.949
-1.023	-1.879	100.950
-1.022	-1.874	100.959
-1.019	-1.873	100.951
-1.020	-1.876	100.989
-1.020	-1.871	100.956
-1.020	-1.874	100.960
-1.025	-1.875	100.984
-1.022	-1.873	100.958
-1.021	-1.873	100.971
-1.023	-1.877	100.966
-1.024	-1.877	100.944
-1.022	-1.873	100.971
-1.018	-1.872	100.956
-1.020	-1.875	100.950
-1.022	-1.869	100.985
-1.019	-1.870	100.944
-1.024	-1.875	100.960
-1.023	-1.875	100.943
-1.020	-1.876	100.984
-1.022	-1.873	100.974
-1.023	-1.873	101.003
-1.024	-1.873	100.941
-1.020	-1.872	100.991
-1.024	-1.874	100.974
-1.020	-1.876	100.929
-1.024	-1.877	100.967
-1.021	-1.873	100.964
-1.023	-1.871	100.957
-1.025	-1.874	100.935
-1.023	-1.873	100.969
-1.026	-1.878	100.944
-1.021	-1.874	100.952
-1.024	-1.873	100.977
-1.024	-1.873	100.972
-1.022	-1.875	100.920
-1.022	-1.872	100.926
-1.024	-1.875	100.974
-1.025	-1.876	100.981
-1.020	-1.872	100.965
-1.024	-1.874	100.952
