cudatcx;	cudatcy;	cudatcz;	cudax;	cuday;	cudaz;	cpux;	cpuy;	cpuz;	
39.8789634705	38.4650993347	70.2488937378	39.3796615601	37.9664955139	70.2443542480	39.3796615601	37.9664955139	70.2443542480
38.2849807739	38.0499916077	91.7312545776	37.7850761414	37.5504417419	91.7314758301	37.7850761414	37.5504417419	91.7314758301
39.3794364929	39.3650894165	62.2957420349	38.8798789978	38.8656311035	62.2966537476	38.8798789978	38.8656311035	62.2966537476
41.4530868530	42.1818885803	74.5861892700	40.9541549683	41.6818046570	74.5865936279	40.9541549683	41.6818046570	74.5865936279
40.4226608276	39.0282592773	76.1198654175	39.9234123230	38.5298690796	76.1209106445	39.9234123230	38.5298690796	76.1209106445
40.3419456482	40.2899513245	94.4284973145	39.8426895142	39.7895050049	94.4298171997	39.8426895142	39.7895050049	94.4298171997
41.7197799683	38.5433769226	63.3002471924	41.2207221985	38.0447654724	63.3006439209	41.2207221985	38.0447654724	63.3006439209
39.9257354736	41.6701622009	64.2006530762	39.4263648987	41.1717109680	64.2015228271	39.4263648987	41.1717109680	64.2015228271
40.8616752625	39.8063812256	23.3634624481	40.3617515564	39.3068084717	23.3633613586	40.3617515564	39.3068084717	23.3633613586
39.1257019043	40.1235122681	81.4598236084	38.6262817383	39.6248626709	81.4613113403	38.6262817383	39.6248626709	81.4613037109
40.5847396851	42.9427833557	76.8236923218	40.0854415894	42.4449615479	76.8229751587	40.0854415894	42.4449615479	76.8229751587
39.7278289795	38.8459815979	68.5005874634	39.2285385132	38.3471603394	68.4994354248	39.2285385132	38.3471603394	68.4994354248
40.4583396912	38.3201942444	72.2203521729	39.9586143494	37.8219337463	72.2200469971	39.9586143494	37.8219337463	72.2200469971
40.5215911865	38.7406005859	94.4721603394	40.0232887268	38.2415771484	94.4729385376	40.0232887268	38.2415771484	94.4729385376
38.7086639404	42.5206718445	71.6160507202	38.2096138000	42.0194587708	71.6155395508	38.2096138000	42.0194587708	71.6155395508
39.5152206421	40.1319427490	16.0888366699	39.0154342651	39.6326408386	16.0816116333	39.0154342651	39.6326408386	16.0816116333
42.8319969177	41.4147872925	23.5210781097	42.3322219849	40.9151687622	23.5214958191	42.3322219849	40.9151687622	23.5214958191
42.3832778931	42.1038284302	61.7659034729	41.8835372925	41.6042366028	61.7657470703	41.8835372925	41.6042366028	61.7657470703
38.9578742981	38.8914871216	82.7564926147	38.4582405090	38.3926887512	82.7551345825	38.4582405090	38.3926887512	82.7551345825
40.3755760193	38.7786407471	54.7459907532	39.8758430481	38.2795562744	54.7456626892	39.8758430481	38.2795562744	54.7456626892
41.6588973999	40.0272560120	34.7653045654	41.1591949463	39.5279312134	34.7665214539	41.1591949463	39.5279312134	34.7665214539
40.8425407410	41.4063148499	77.2065200806	40.3429527283	40.9059295654	77.2094421387	40.3429527283	40.9059295654	77.2094421387
41.6089019775	40.3753662109	20.8099594116	41.1090812683	39.8762092590	20.8039684296	41.1090812683	39.8762092590	20.8039684296
39.8389320374	42.1709518433	12.9004926682	39.3391456604	41.6717414856	12.8858432770	39.3391456604	41.6717414856	12.8858432770
40.5843200684	41.3121261597	47.9170265198	40.0848197937	40.8127632141	47.9293174744	40.0848197937	40.8127632141	47.9293174744
38.5241279602	42.7399406433	91.9576339722	38.0244522095	42.2379531860	91.9577102661	38.0244522095	42.2379531860	91.9577102661
40.7468986511	39.7295227051	51.9254341125	40.2473335266	39.2303886414	51.9270210266	40.2473335266	39.2303886414	51.9270210266
39.8746757507	42.2320137024	38.0536537170	39.3750076294	41.7325973511	38.0524063110	39.3750076294	41.7325973511	38.0524063110
40.2804756165	39.3616867065	97.4818801880	39.7811698914	38.8620567322	97.4805679321	39.7811698914	38.8620567322	97.4805679321
39.4890785217	41.6915626526	60.4195785522	38.9893913269	41.1925659180	60.4215011597	38.9893913269	41.1925659180	60.4215011597
38.9806404114	41.8002815247	84.7393722534	38.4810981750	41.3021163940	84.7399139404	38.4810981750	41.3021163940	84.7399139404
39.9877548218	40.5022315979	89.2136001587	39.4882659912	40.0032501221	89.2128372192	39.4882659912	40.0032501221	89.2128372192
38.1383171082	42.9676628113	60.9079856873	37.6387443542	42.4693832397	60.9067802429	37.6387443542	42.4693832397	60.9067764282
38.2530784607	40.6553878784	27.1985321045	37.7532310486	40.1560134888	27.2024631500	37.7532310486	40.1560134888	27.2024631500
42.2118721008	41.1310997009	68.5164108276	41.7126884460	40.6318168640	68.5177917480	41.7126884460	40.6318168640	68.5177993774
38.9894561768	42.2084999084	20.8289527893	38.4895858765	41.7092590332	20.8270168304	38.4895858765	41.7092590332	20.8270149231
38.5500946045	41.7131996155	37.8033866882	38.0503425598	41.2139968872	37.8039512634	38.0503425598	41.2139968872	37.8039512634
42.7036895752	39.4301223755	39.8023757935	42.2040214539	38.9308891296	39.8020324707	42.2040214539	38.9308891296	39.8020324707
38.7021484375	41.6601715088	84.3081436157	38.2031707764	41.1605758667	84.3070297241	38.2031707764	41.1605758667	84.3070297241
41.5364799500	40.9974861145	76.4336013794	41.0377120972	40.4982223511	76.4336547852	41.0377120972	40.4982223511	76.4336547852
39.2636489868	38.7215347290	9.8988847733	38.7636528015	38.2228164673	9.8494644165	38.7636528015	38.2228164673	9.8494634628
38.3064117432	42.0266990662	85.9047927856	37.8070259094	41.5259590149	85.9071502686	37.8070259094	41.5259628296	85.9071502686
39.0535430908	38.5796279907	59.1449813843	38.5537757874	38.0812492371	59.1479148865	38.5537757874	38.0812492371	59.1479148865
38.0721549988	38.5709571838	50.4135284424	37.5725135803	38.0710792542	50.4125518799	37.5725135803	38.0710792542	50.4125518799
41.7592658997	41.4273452759	58.2671813965	41.2597236633	40.9278526306	58.2667961121	41.2597198486	40.9278526306	58.2667961121
38.3700141907	40.1827888489	27.9107093811	37.8701324463	39.6834754944	27.9146842957	37.8701324463	39.6834754944	27.9146842957
41.4795875549	39.4520378113	48.8442268372	40.9798812866	38.9526596069	48.8545722961	40.9798812866	38.9526596069	48.8545722961
39.1623001099	40.8873481750	57.2898941040	38.6626510620	40.3879432678	57.2906799316	38.6626510620	40.3879432678	57.2906799316
41.1420974731	38.8019676208	54.7636795044	40.6425514221	38.3026847839	54.7638626099	40.6425514221	38.3026847839	54.7638626099
42.8114471436	41.4763603210	92.2600708008	42.3090820313	40.9763183594	92.2600326538	42.3090820313	40.9763183594	92.2600326538
38.9499206543	39.6792030334	25.7844142914	38.4500808716	39.1799430847	25.7861042023	38.4500808716	39.1799430847	25.7861022949
42.9714126587	40.2889175415	98.8292312622	42.4725227356	39.7876892090	98.8297271729	42.4725227356	39.7876892090	98.8297348022
38.4879455566	41.1240882874	18.2458057404	37.9880638123	40.6250114441	18.2371940613	37.9880638123	40.6250114441	18.2371940613
40.1882934570	42.6546440125	14.1021051407	39.6884918213	42.1554069519	14.0910272598	39.6884918213	42.1554031372	14.0910282135
42.4717292786	39.4500045776	30.1783351898	41.9719123840	38.9507141113	30.1785545349	41.9719123840	38.9507102966	30.1785545349
41.8443260193	40.0527992249	27.9180774689	41.3445091248	39.5535469055	27.9175624847	41.3445091248	39.5535469055	27.9175624847
41.1390762329	41.0184211731	50.1571769714	40.6394767761	40.5192527771	50.1670074463	40.6394767761	40.5192527771	50.1670074463
40.3306350708	40.9861068726	66.4998168945	39.8310127258	40.4872817993	66.5037536621	39.8310127258	40.4872817993	66.5037536621
42.2713928223	42.1387138367	65.6025848389	41.7714347839	41.6399421692	65.6062011719	41.7714347839	41.6399421692	65.6062011719
41.6032524109	40.8272247314	43.3137435913	41.1035156250	40.3277549744	43.3185234070	41.1035156250	40.3277549744	43.3185234070
38.9219856262	41.6855888367	59.3199195862	38.4225349426	41.1859436035	59.3218154907	38.4225349426	41.1859436035	59.3218154907
42.5243415833	39.2143135071	26.7440528870	42.0245170593	38.7150115967	26.7454795837	42.0245132446	38.7150115967	26.7454795837
41.0221672058	41.4884147644	62.0010261536	40.5224609375	40.9888992310	61.9995613098	40.5224609375	40.9888992310	61.9995613098
39.7564010620	40.4712944031	16.9875640869	39.2566757202	39.9719047546	16.9846305847	39.2566757202	39.9719047546	16.9846305847
41.7016525269	41.0571517944	65.2218017578	41.2023735046	40.5580940247	65.2239303589	41.2023735046	40.5580940247	65.2239303589
41.4550971985	42.0206756592	23.1414108276	40.9552650452	41.5214309692	23.1418476105	40.9552650452	41.5214309692	23.1418476105
40.8777351379	42.3318634033	91.0923995972	40.3778915405	41.8352966309	91.0923614502	40.3778915405	41.8352966309	91.0923614502
41.0729713440	41.6360778809	13.6484174728	40.5731773376	41.1371459961	13.6303987503	40.5731811523	41.1371421814	13.6303987503
41.3380088806	42.8791084290	37.8901672363	40.8383064270	42.3797760010	37.8900642395	40.8383064270	42.3797760010	37.8900642395
40.8456001282	39.5288085938	25.3802795410	40.3457031250	39.0294265747	25.3804378510	40.3457031250	39.0294265747	25.3804378510
38.5432624817	42.3398628235	85.7802810669	38.0445556641	41.8384513855	85.7816238403	38.0445556641	41.8384513855	85.7816238403
41.7205696106	38.7749214172	38.9541053772	41.2208251953	38.2755012512	38.9507293701	41.2208251953	38.2755012512	38.9507293701
38.3975296021	38.3853111267	67.0600051880	37.8983116150	37.8861846924	67.0562362671	37.8983116150	37.8861846924	67.0562362671
42.0981178284	40.7237892151	49.8627433777	41.5984840393	40.2244987488	49.8671760559	41.5984840393	40.2244987488	49.8671760559
40.0443115234	39.4934005737	51.3927688599	39.5448303223	38.9945907593	51.3905944824	39.5448303223	38.9945907593	51.3905944824
40.5056114197	38.7640190125	38.6083602905	40.0057868958	38.2643966675	38.6078071594	40.0057868958	38.2643966675	38.6078071594
41.6867523193	39.5699768066	83.6003646851	41.1878929138	39.0709304810	83.6028060913	41.1878929138	39.0709304810	83.6028060913
42.7918090820	42.3614730835	74.4600067139	42.2925529480	41.8610687256	74.4547576904	42.2925529480	41.8610687256	74.4547576904
39.5002632141	42.7174186707	21.1762294769	39.0004463196	42.2181816101	21.1730270386	39.0004463196	42.2181816101	21.1730270386
38.3294143677	41.9211196899	56.5821151733	37.8299751282	41.4214515686	56.5820846558	37.8299751282	41.4214515686	56.5820846558
41.0475692749	42.7773437500	16.2512836456	40.5478363037	42.2783164978	16.2407970428	40.5478363037	42.2783126831	16.2407970428
42.3767852783	41.2675552368	38.5338668823	41.8769798279	40.7681884766	38.5326805115	41.8769798279	40.7681884766	38.5326805115
38.5244636536	40.5238494873	30.1584548950	38.0247459412	40.0246391296	30.1613616943	38.0247459412	40.0246391296	30.1613616943
39.4514427185	42.5949897766	58.9672203064	38.9517555237	42.0946311951	58.9652404785	38.9517555237	42.0946311951	58.9652404785
41.3124542236	38.5734100342	53.7421798706	40.8130187988	38.0747756958	53.7425193787	40.8130149841	38.0747756958	53.7425193787
39.8951797485	40.4810485840	80.6086349487	39.3962860107	39.9820747375	80.6110305786	39.3962860107	39.9820747375	80.6110305786
40.5452384949	39.9105987549	71.2038879395	40.0455932617	39.4121742249	71.2046279907	40.0455932617	39.4121742249	71.2046279907
40.6599998474	41.0284919739	45.1430320740	40.1604080200	40.5298004150	45.1428565979	40.1604080200	40.5298004150	45.1428565979
38.0300025940	41.5369644165	18.8055152893	37.5301399231	41.0382270813	18.7929763794	37.5301399231	41.0382270813	18.7929763794
41.1142539978	42.3117713928	53.6460037231	40.6146125793	41.8128509521	53.6493911743	40.6146125793	41.8128509521	53.6493911743
41.7352180481	40.4826774597	43.7800521851	41.2355041504	39.9836692810	43.7783088684	41.2355041504	39.9836692810	43.7783088684
41.9254608154	40.7621955872	41.6900024414	41.4257164001	40.2633094788	41.6866302490	41.4257164001	40.2633094788	41.6866302490
42.7774772644	41.1529846191	25.6294860840	42.2776718140	40.6535415649	25.6306095123	42.2776718140	40.6535453796	25.6306095123
39.8709449768	38.6618156433	76.0776519775	39.3719787598	38.1632728577	76.0801391602	39.3719787598	38.1632728577	76.0801391602
42.7577209473	41.0577278137	12.2714719772	42.2578544617	40.5592308044	12.2298717499	42.2578544617	40.5592269897	12.2298717499
39.6492042542	38.2815284729	66.9116134644	39.1499519348	37.7829437256	66.9045791626	39.1499519348	37.7829437256	66.9045791626
38.6582984924	42.2301750183	86.9410781860	38.1595344543	41.7289428711	86.9401321411	38.1595344543	41.7289428711	86.9401321411
40.9822769165	41.6027717590	86.0287551880	40.4831542969	41.1032562256	86.0292739868	40.4831542969	41.1032562256	86.0292739868
38.0752792358	38.6347503662	72.9367752075	37.5756263733	38.1360931396	72.9366760254	37.5756263733	38.1360931396	72.9366760254
41.0851211548	39.0871658325	15.7087888718	40.5853424072	38.5886535645	15.6865692139	40.5853424072	38.5886535645	15.6865692139
38.8449745178	41.1185874939	40.2113265991	38.3451957703	40.6194114685	40.2157211304	38.3451957703	40.6194076538	40.2157211304
39.5969619751	39.8369064331	68.8296051025	39.0977363586	39.3383750916	68.8282623291	39.0977363586	39.3383750916	68.8282623291
42.0097236633	42.0303611755	56.7535858154	41.5104179382	41.5312118530	56.7533226013	41.5104179382	41.5312118530	56.7533226013
41.0537223816	41.9837493896	90.1295166016	40.5539855957	41.4843406677	90.1296310425	40.5539855957	41.4843406677	90.1296310425
38.7246742249	41.1478462219	45.7961349487	38.2250709534	40.6490249634	45.7988052368	38.2250709534	40.6490249634	45.7988052368
39.2691879272	38.6850013733	86.1408920288	38.7694511414	38.1867027283	86.1378707886	38.7694511414	38.1867027283	86.1378707886
38.3321151733	40.1371994019	60.9773406982	37.8324356079	39.6385459900	60.9773902893	37.8324356079	39.6385459900	60.9773902893
39.5113792419	40.7382431030	30.0256748199	39.0116920471	40.2394256592	30.0274448395	39.0116920471	40.2394256592	30.0274448395
39.5566673279	38.5565261841	81.9304428101	39.0578079224	38.0577583313	81.9311447144	39.0578079224	38.0577583313	81.9311447144
38.6751785278	39.4214973450	80.1283798218	38.1764602661	38.9222679138	80.1279449463	38.1764602661	38.9222679138	80.1279449463
42.4719047546	41.9423065186	76.1246643066	41.9721031189	41.4436645508	76.1244888306	41.9721031189	41.4436645508	76.1244888306
41.0733299255	39.8054504395	86.2677993774	40.5744781494	39.3064651489	86.2674942017	40.5744781494	39.3064651489	86.2674942017
39.1426315308	42.3144569397	30.3639488220	38.6429100037	41.8154983521	30.3666248322	38.6429100037	41.8154983521	30.3666248322
39.2498893738	40.7065238953	97.6470108032	38.7504692078	40.2087326050	97.6443405151	38.7504692078	40.2087326050	97.6443405151
38.2698326111	38.4085922241	56.5897827148	37.7704238892	37.9097709656	56.5899810791	37.7704238892	37.9097709656	56.5899810791
40.1336174011	38.4739952087	32.9521408081	39.6339492798	37.9751358032	32.9523887634	39.6339492798	37.9751358032	32.9523887634
42.4568443298	39.1637878418	22.9120864868	41.9570159912	38.6643486023	22.9125041962	41.9570159912	38.6643486023	22.9125041962
38.6257820129	42.6552276611	16.9466247559	38.1259880066	42.1560173035	16.9460735321	38.1259841919	42.1560173035	16.9460735321
38.2359085083	38.2944908142	39.8043785095	37.7362442017	37.7952651978	39.8091049194	37.7362442017	37.7952651978	39.8091049194
42.5714607239	39.9919967651	48.4926795959	42.0716896057	39.4930229187	48.4965591431	42.0716896057	39.4930229187	48.4965591431
42.7280731201	42.1821479797	57.4515609741	42.2284965515	41.6823844910	57.4512443542	42.2284965515	41.6823844910	57.4512443542
42.2085647583	41.4646034241	45.3600196838	41.7088699341	40.9653625488	45.3623085022	41.7088699341	40.9653625488	45.3623085022
39.2957649231	38.0242691040	56.6695632935	38.7960700989	37.5253295898	56.6698379517	38.7960700989	37.5253295898	56.6698379517
42.7722282410	39.9923858643	31.3924846649	42.2725715637	39.4934692383	31.3956432343	42.2725715637	39.4934692383	31.3956432343
40.9261703491	39.2758522034	70.8419418335	40.4270324707	38.7764396667	70.8404998779	40.4270324707	38.7764396667	70.8404998779
42.7222785950	40.1765365601	89.2182998657	42.2209739685	39.6772994995	89.2180938721	42.2209739685	39.6772994995	89.2180938721
38.0370521545	42.7000274658	63.5175590515	37.5375328064	42.1994972229	63.5152397156	37.5375328064	42.1994972229	63.5152397156
41.9301223755	40.8820381165	22.5482959747	41.4302520752	40.3828163147	22.5489292145	41.4302520752	40.3828163147	22.5489292145
39.1116371155	39.9139328003	10.1127109528	38.6117744446	39.4150428772	10.0867242813	38.6117744446	39.4150390625	10.0867242813
40.0890808105	38.4126777649	68.7369461060	39.5893783569	37.9144439697	68.7301712036	39.5893783569	37.9144439697	68.7301712036
42.2713012695	38.3266639709	82.1892395020	41.7716331482	37.8272628784	82.1903457642	41.7716331482	37.8272628784	82.1903457642
41.3075637817	41.4518775940	81.4345932007	40.8078346252	40.9529113770	81.4392471313	40.8078346252	40.9529113770	81.4392471313
40.6503601074	41.4259986877	22.5825691223	40.1504974365	40.9273147583	22.5795478821	40.1504974365	40.9273147583	22.5795478821
41.4444198608	41.6339035034	79.1793060303	40.9447517395	41.1353988647	79.1838302612	40.9447517395	41.1353988647	79.1838302612
38.1562919617	42.3385887146	67.3577270508	37.6566047668	41.8386268616	67.3594970703	37.6566047668	41.8386268616	67.3594970703
41.5306053162	38.4288139343	59.0391578674	41.0311546326	37.9305763245	59.0383529663	41.0311546326	37.9305763245	59.0383529663
42.7378044128	38.2946701050	34.3605232239	42.2381095886	37.7958030701	34.3616523743	42.2381095886	37.7958030701	34.3616523743
38.7266654968	42.9036827087	65.1803436279	38.2273406982	42.4047012329	65.1785583496	38.2273406982	42.4047012329	65.1785583496
39.4612388611	42.6083679199	42.6344642639	38.9615058899	42.1090965271	42.6383056641	38.9615058899	42.1090965271	42.6383056641
41.4722518921	39.0930786133	23.7605915070	40.9723472595	38.5937385559	23.7603187561	40.9723472595	38.5937385559	23.7603187561
39.2048492432	40.6030540466	90.2771835327	38.7053375244	40.1050529480	90.2769012451	38.7053375244	40.1050529480	90.2769012451
38.5327339172	42.5082893372	49.2815170288	38.0331916809	42.0094985962	49.2851600647	38.0331916809	42.0094985962	49.2851600647
38.4009056091	41.9083328247	25.1872596741	37.9010238647	41.4092254639	25.1899414063	37.9010238647	41.4092254639	25.1899414063
42.8670463562	41.8762512207	87.4679489136	42.3675651550	41.3760795593	87.4705886841	42.3675689697	41.3760795593	87.4705886841
39.0532569885	40.2815666199	10.0819559097	38.5533790588	39.7829246521	10.0394306183	38.5533790588	39.7829246521	10.0394306183
41.7515182495	38.5715217590	45.9859428406	41.2520103455	38.0725708008	46.0017471313	41.2520103455	38.0725708008	46.0017471313
39.5556945801	42.9594345093	13.2299823761	39.0558204651	42.4607658386	13.2002220154	39.0558204651	42.4607620239	13.2002220154
39.2605361938	38.9467315674	31.9837398529	38.7608375549	38.4475784302	31.9808444977	38.7608375549	38.4475784302	31.9808444977
38.7676620483	41.0959815979	88.7924270630	38.2690429688	40.5981483459	88.7922515869	38.2690429688	40.5981483459	88.7922515869
42.6928787231	38.9789466858	79.3487777710	42.1917648315	38.4806632996	79.3522109985	42.1917648315	38.4806632996	79.3522109985
41.2259826660	41.2794647217	90.8802642822	40.7264709473	40.7797546387	90.8802642822	40.7264709473	40.7797546387	90.8802642822
40.2764434814	42.6020126343	69.0962677002	39.7765998840	42.1007575989	69.0972290039	39.7765998840	42.1007575989	69.0972290039
38.7547760010	41.1773834229	60.6360626221	38.2555236816	40.6789131165	60.6357269287	38.2555236816	40.6789131165	60.6357269287
40.1097030640	42.7104301453	58.0105972290	39.6099700928	42.2098464966	58.0096092224	39.6099700928	42.2098464966	58.0096092224
40.8921089172	40.6805419922	32.6414222717	40.3923568726	40.1813545227	32.6462211609	40.3923568726	40.1813545227	32.6462211609
39.9845161438	39.7506065369	13.0307979584	39.4847679138	39.2516136169	13.0225706100	39.4847679138	39.2516174316	13.0225706100
41.9752120972	38.9826927185	16.0612773895	41.4754829407	38.4833564758	16.0668163300	41.4754829407	38.4833602905	16.0668163300
39.9469032288	40.9519805908	16.1313953400	39.4470787048	40.4529533386	16.1304092407	39.4470787048	40.4529533386	16.1304073334
38.9888954163	38.7808990479	67.3612670898	38.4892654419	38.2820396423	67.3559570313	38.4892654419	38.2820396423	67.3559570313
40.2704391479	41.0176811218	72.0087738037	39.7707061768	40.5191497803	72.0086975098	39.7707061768	40.5191497803	72.0086975098
40.2059822083	41.4190139771	45.2608184814	39.7062301636	40.9199752808	45.2619705200	39.7062301636	40.9199752808	45.2619705200
42.1776618958	40.9595870972	27.6999931335	41.6777610779	40.4602203369	27.7050514221	41.6777610779	40.4602203369	27.7050514221
42.7453498840	42.3760986328	44.8210449219	42.2455863953	41.8767623901	44.8283119202	42.2455863953	41.8767623901	44.8283119202
42.9333381653	38.9266281128	89.7006912231	42.4318847656	38.4287261963	89.7005462646	42.4318847656	38.4287261963	89.7005462646
40.8708152771	40.2081146240	65.8542938232	40.3715667725	39.7094993591	65.8548126221	40.3715667725	39.7094993591	65.8548126221
41.5416069031	38.2489509583	35.2899513245	41.0418663025	37.7500419617	35.2902259827	41.0418663025	37.7500419617	35.2902259827
39.3025512695	40.0359306335	89.6662521362	38.8031196594	39.5381011963	89.6658020020	38.8031196594	39.5381011963	89.6658020020
41.5479125977	41.6355895996	89.7286376953	41.0486679077	41.1372680664	89.7292251587	41.0486679077	41.1372680664	89.7292251587
39.9669570923	39.9846801758	90.4180374146	39.4677200317	39.4870910645	90.4179534912	39.4677200317	39.4870910645	90.4179611206
39.5429840088	39.9388275146	60.7292366028	39.0437660217	39.4407348633	60.7290534973	39.0437660217	39.4407348633	60.7290534973
39.7677612305	41.6625289917	76.2637176514	39.2688903809	41.1637802124	76.2657928467	39.2688903809	41.1637802124	76.2657928467
41.6812248230	41.6949234009	22.2627582550	41.1814422607	41.1961479187	22.2604217529	41.1814422607	41.1961479187	22.2604217529
39.0014457703	39.3630485535	70.5305023193	38.5017967224	38.8642425537	70.5275802612	38.5017967224	38.8642425537	70.5275726318
42.5527458191	39.8387107849	55.9585456848	42.0534210205	39.3395576477	55.9584732056	42.0534210205	39.3395576477	55.9584732056
38.5472297668	42.5340957642	28.0136661530	38.0474662781	42.0348930359	28.0162544250	38.0474662781	42.0348930359	28.0162544250
40.5890846252	41.2709808350	49.0088272095	40.0895614624	40.7721595764	49.0175514221	40.0895614624	40.7721595764	49.0175514221
41.4374961853	38.4521636963	16.9196949005	40.9377174377	37.9534034729	16.9043331146	40.9377174377	37.9534034729	16.9043331146
38.3793411255	38.1403617859	41.5013732910	37.8797149658	37.6411628723	41.5090026855	37.8797149658	37.6411628723	41.5090026855
39.5361557007	41.4845809937	22.5739383698	39.0362586975	40.9855651855	22.5714168549	39.0362586975	40.9855651855	22.5714168549
39.9736022949	38.3413581848	70.1187896729	39.4743270874	37.8427047729	70.1162643433	39.4743270874	37.8427047729	70.1162643433
41.6222534180	38.9944381714	71.7159423828	41.1227416992	38.4955329895	71.7164382935	41.1227416992	38.4955329895	71.7164382935
41.0769004822	41.2713317871	58.3150405884	40.5774536133	40.7718544006	58.3160629272	40.5774536133	40.7718544006	58.3160629272
38.4919128418	40.7251586914	14.2164182663	37.9920654297	40.2262763977	14.2018623352	37.9920654297	40.2262763977	14.2018623352
42.8674316406	40.3209419250	96.2879180908	42.3690872192	39.8204460144	96.2886276245	42.3690872192	39.8204460144	96.2886276245
41.6372566223	40.6524696350	70.4811401367	41.1376113892	40.1535682678	70.4818191528	41.1376113892	40.1535682678	70.4818191528
41.4625053406	39.8591728210	44.5503311157	40.9628028870	39.3608627319	44.5522575378	40.9628028870	39.3608627319	44.5522575378
38.2501449585	42.0462951660	24.9884414673	37.7502937317	41.5475730896	24.9905624390	37.7502937317	41.5475730896	24.9905624390
38.3057518005	39.5525207520	79.8008041382	37.8062019348	39.0546798706	79.8015441895	37.8062019348	39.0546798706	79.8015441895
39.0626564026	39.6082687378	53.0596275330	38.5628890991	39.1103134155	53.0560836792	38.5628890991	39.1103134155	53.0560836792
38.0467681885	40.1970710754	55.0918121338	37.5474166870	39.6989021301	55.0906448364	37.5474166870	39.6989021301	55.0906448364
41.0285720825	41.7886772156	45.6730422974	40.5289726257	41.2900810242	45.6767730713	40.5289726257	41.2900810242	45.6767730713
39.7465209961	42.2076377869	93.8170318604	39.2478981018	41.7101593018	93.8175430298	39.2478981018	41.7101593018	93.8175430298
41.1159553528	42.9823493958	14.5658788681	40.6161499023	42.4839820862	14.5571641922	40.6161499023	42.4839820862	14.5571632385
40.8134841919	42.3131332397	44.3677215576	40.3138427734	41.8143959045	44.3747291565	40.3138427734	41.8143997192	44.3747291565
39.5320892334	39.4195976257	12.1520290375	39.0321655273	38.9215164185	12.1216707230	39.0321655273	38.9215164185	12.1216707230
41.0624694824	39.9546012878	11.4223518372	40.5625991821	39.4559211731	11.4150304794	40.5625953674	39.4559249878	11.4150304794
38.1575393677	40.2760314941	86.3768157959	37.6581802368	39.7775802612	86.3772048950	37.6581802368	39.7775802612	86.3772048950
42.6812782288	40.0077171326	74.6558609009	42.1819877625	39.5094413757	74.6563568115	42.1819877625	39.5094413757	74.6563568115
41.0565490723	42.0345153809	87.9186630249	40.5566368103	41.5358047485	87.9186325073	40.5566368103	41.5358047485	87.9186325073
40.9124565125	40.9724731445	16.8716716766	40.4126663208	40.4743194580	16.8603096008	40.4126625061	40.4743194580	16.8603096008
