cudatcx;	cudatcy;	cudatcz;	cudax;	cuday;	cudaz;	cpux;	cpuy;	cpuz;	
-37.6877136230	-35.6902770996	8.0000000000	38.9865646362	41.6993141174	11.8573532104	38.9865646362	41.6993141174	11.8573532104
-30.7024402618	-31.3537349701	26.0000000000	39.3796615601	37.9664955139	70.2443542480	39.3796615601	37.9664955139	70.2443542480
-31.1233692169	-31.2156581879	11.0000000000	37.7850761414	37.5504417419	91.7314758301	37.7850761414	37.5504417419	91.7314758301
-30.0847721100	-30.0899753571	5.0000000000	38.8798789978	38.8656311035	62.2966537476	38.8798789978	38.8656311035	62.2966537476
-24.0172710419	-23.7263813019	1.0000000000	40.9541549683	41.6818046570	74.5865936279	40.9541549683	41.6818046570	74.5865936279
-24.7406368256	-25.1371212006	3.0000000000	39.9234123230	38.5298690796	76.1209106445	39.9234123230	38.5298690796	76.1209106445
-23.7923412323	-23.8051853180	36.0000000000	39.8426895142	39.7895050049	94.4298171997	39.8426895142	39.7895050049	94.4298171997
-23.8706951141	-25.0270824432	1.0000000000	41.2207221985	38.0447654724	63.3006439209	41.2207221985	38.0447654724	63.3006439209
-25.5218105316	-24.8586292267	24.0000000000	39.4263648987	41.1717109680	64.2015228271	39.4263648987	41.1717109680	64.2015228271
-27.5416469574	-28.3244419098	1.0000000000	40.3617515564	39.3068084717	23.3633613586	40.3617515564	39.3068084717	23.3633613586
-22.0753974915	-21.6841697693	26.0000000000	38.6262817383	39.6248626709	81.4613113403	38.6262817383	39.6248626709	81.4613037109
-24.2771358490	-23.3704586029	11.0000000000	40.0854415894	42.4449615479	76.8229751587	40.0854415894	42.4449615479	76.8229751587
-62.6959037781	-63.1300468445	0.0000000000	39.2285385132	38.3471603394	68.4994354248	39.2285385132	38.3471603394	68.4994354248
-109.6398620605	-110.5043869019	3.0000000000	39.9586143494	37.8219337463	72.2200469971	39.9586143494	37.8219337463	72.2200469971
-24.7118129730	-25.2267704010	8.0000000000	40.0232887268	38.2415771484	94.4729385376	40.0232887268	38.2415771484	94.4729385376
-30.4423694611	-28.8519954681	0.0000000000	38.2096138000	42.0194587708	71.6155395508	38.2096138000	42.0194587708	71.6155395508
-22.0428962708	-21.6525459290	2.0000000000	39.0154342651	39.6326408386	16.0816116333	39.0154342651	39.6326408386	16.0816116333
-8.9571113586	-9.9393501282	24.0000000000	42.3322219849	40.9151687622	23.5214958191	42.3322219849	40.9151687622	23.5214958191
-23.1614208221	-23.2868709564	11.0000000000	41.8835372925	41.6042366028	61.7657470703	41.8835372925	41.6042366028	61.7657470703
-23.5997867584	-23.6219196320	13.0000000000	38.4582405090	38.3926887512	82.7551345825	38.4582405090	38.3926887512	82.7551345825
-32.7992362976	-33.6855163574	0.0000000000	39.8758430481	38.2795562744	54.7456626892	39.8758430481	38.2795562744	54.7456626892
-23.5696659088	-24.4820652008	13.0000000000	41.1591949463	39.5279312134	34.7665214539	41.1591949463	39.5279312134	34.7665214539
-24.2050685883	-24.0220279694	1.0000000000	40.3429527283	40.9059295654	77.2094421387	40.3429527283	40.9059295654	77.2094421387
-26.9709243774	-27.8378906250	1.0000000000	41.1090812683	39.8762092590	20.8039684296	41.1090812683	39.8762092590	20.8039684296
-21.8428421021	-20.2554206848	11.0000000000	39.3391456604	41.6717414856	12.8858432770	39.3391456604	41.6717414856	12.8858432770
-29.0051288605	-28.6890048981	36.0000000000	40.0848197937	40.8127632141	47.9293174744	40.0848197937	40.8127632141	47.9293174744
-25.2567348480	-23.9417724609	6.0000000000	38.0244522095	42.2379531860	91.9577102661	38.0244522095	42.2379531860	91.9577102661
-44.4437446594	-44.9774780273	1.0000000000	40.2473335266	39.2303886414	51.9270210266	40.2473335266	39.2303886414	51.9270210266
-23.2456188202	-21.7812290192	5.0000000000	39.3750076294	41.7325973511	38.0524063110	39.3750076294	41.7325973511	38.0524063110
-28.0826625824	-28.4114170074	5.0000000000	39.7811698914	38.8620567322	97.4805679321	39.7811698914	38.8620567322	97.4805679321
-27.7723560333	-26.9585857391	2.0000000000	38.9893913269	41.1925659180	60.4215011597	38.9893913269	41.1925659180	60.4215011597
-23.6181964874	-22.4744319916	11.0000000000	38.4810981750	41.3021163940	84.7399139404	38.4810981750	41.3021163940	84.7399139404
-25.4990558624	-25.3475818634	26.0000000000	39.4882659912	40.0032501221	89.2128372192	39.4882659912	40.0032501221	89.2128372192
-33.6998176575	-31.7993030548	11.0000000000	37.6387443542	42.4693832397	60.9067802429	37.6387443542	42.4693832397	60.9067764282
-34.0119476318	-32.4973526001	13.0000000000	37.7532310486	40.1560134888	27.2024631500	37.7532310486	40.1560134888	27.2024631500
-19.8693542480	-20.3199157715	2.0000000000	41.7126884460	40.6318168640	68.5177917480	41.7126884460	40.6318168640	68.5177993774
-25.3493499756	-23.0815315247	5.0000000000	38.4895858765	41.7092590332	20.8270168304	38.4895858765	41.7092590332	20.8270149231
-29.0986957550	-27.0972461700	11.0000000000	38.0503425598	41.2139968872	37.8039512634	38.0503425598	41.2139968872	37.8039512634
-22.9068164825	-24.8677196503	1.0000000000	42.2040214539	38.9308891296	39.8020324707	42.2040214539	38.9308891296	39.8020324707
-33.7631340027	-32.5379943848	3.0000000000	38.2031707764	41.1605758667	84.3070297241	38.2031707764	41.1605758667	84.3070297241
-79.2830047607	-79.4584197998	0.0000000000	41.0377120972	40.4982223511	76.4336547852	41.0377120972	40.4982223511	76.4336547852
-25.5126552582	-25.9897975922	5.0000000000	38.7636528015	38.2228164673	9.8494644165	38.7636528015	38.2228164673	9.8494634628
-29.8191680908	-28.3894386292	24.0000000000	37.8070259094	41.5259590149	85.9071502686	37.8070259094	41.5259628296	85.9071502686
-24.4302616119	-24.6247081757	11.0000000000	38.5537757874	38.0812492371	59.1479148865	38.5537757874	38.0812492371	59.1479148865
-31.5913982391	-31.3483676910	26.0000000000	37.5725135803	38.0710792542	50.4125518799	37.5725135803	38.0710792542	50.4125518799
-26.8692741394	-27.0098190308	5.0000000000	41.2597236633	40.9278526306	58.2667961121	41.2597198486	40.9278526306	58.2667961121
-24.1396923065	-23.0568943024	1.0000000000	37.8701324463	39.6834754944	27.9146842957	37.8701324463	39.6834754944	27.9146842957
-27.5160694122	-28.4225711823	0.0000000000	40.9798812866	38.9526596069	48.8545722961	40.9798812866	38.9526596069	48.8545722961
-80.1369857788	-79.3322143555	5.0000000000	38.6626510620	40.3879432678	57.2906799316	38.6626510620	40.3879432678	57.2906799316
-21.1016273499	-22.3964385986	13.0000000000	40.6425514221	38.3026847839	54.7638626099	40.6425514221	38.3026847839	54.7638626099
-22.9404449463	-23.4866905212	5.0000000000	42.3090820313	40.9763183594	92.2600326538	42.3090820313	40.9763183594	92.2600326538
-25.7460250854	-25.2364120483	26.0000000000	38.4500808716	39.1799430847	25.7861042023	38.4500808716	39.1799430847	25.7861022949
-28.3530673981	-29.1414585114	24.0000000000	42.4725227356	39.7876892090	98.8297271729	42.4725227356	39.7876892090	98.8297348022
-34.1936721802	-32.4500732422	1.0000000000	37.9880638123	40.6250114441	18.2371940613	37.9880638123	40.6250114441	18.2371940613
-36.1186561584	-34.5172195435	36.0000000000	39.6884918213	42.1554069519	14.0910272598	39.6884918213	42.1554031372	14.0910282135
-26.8490314484	-28.4672145844	0.0000000000	41.9719123840	38.9507141113	30.1785545349	41.9719123840	38.9507102966	30.1785545349
-22.0619792938	-23.1354236603	26.0000000000	41.3445091248	39.5535469055	27.9175624847	41.3445091248	39.5535469055	27.9175624847
-28.1714477539	-28.2310867310	13.0000000000	40.6394767761	40.5192527771	50.1670074463	40.6394767761	40.5192527771	50.1670074463
-23.0174312592	-22.7271518707	1.0000000000	39.8310127258	40.4872817993	66.5037536621	39.8310127258	40.4872817993	66.5037536621
-22.2181720734	-22.2749118805	13.0000000000	41.7714347839	41.6399421692	65.6062011719	41.7714347839	41.6399421692	65.6062011719
-27.4170703888	-27.7895107269	11.0000000000	41.1035156250	40.3277549744	43.3185234070	41.1035156250	40.3277549744	43.3185234070
-33.4239692688	-32.3392524719	1.0000000000	38.4225349426	41.1859436035	59.3218154907	38.4225349426	41.1859436035	59.3218154907
-19.5490303040	-21.7046012878	5.0000000000	42.0245170593	38.7150115967	26.7454795837	42.0245132446	38.7150115967	26.7454795837
-24.1460742950	-23.9716243744	1.0000000000	40.5224609375	40.9888992310	61.9995613098	40.5224609375	40.9888992310	61.9995613098
-29.3051414490	-28.8433074951	26.0000000000	39.2566757202	39.9719047546	16.9846305847	39.2566757202	39.9719047546	16.9846305847
-29.1862621307	-29.4503040314	0.0000000000	41.2023735046	40.5580940247	65.2239303589	41.2023735046	40.5580940247	65.2239303589
-24.5283660889	-24.1214408875	0.0000000000	40.9552650452	41.5214309692	23.1418476105	40.9552650452	41.5214309692	23.1418476105
-27.4010581970	-26.8709793091	0.0000000000	40.3778915405	41.8352966309	91.0923614502	40.3778915405	41.8352966309	91.0923614502
-25.1908111572	-24.8207855225	5.0000000000	40.5731773376	41.1371459961	13.6303987503	40.5731811523	41.1371421814	13.6303987503
-24.0110969543	-23.1143989563	24.0000000000	40.8383064270	42.3797760010	37.8900642395	40.8383064270	42.3797760010	37.8900642395
-10.3885955811	-11.3322563171	26.0000000000	40.3457031250	39.0294265747	25.3804378510	40.3457031250	39.0294265747	25.3804378510
-80.3377151489	-78.8989105225	0.0000000000	38.0445556641	41.8384513855	85.7816238403	38.0445556641	41.8384513855	85.7816238403
-24.8056411743	-26.6811828613	5.0000000000	41.2208251953	38.2755012512	38.9507293701	41.2208251953	38.2755012512	38.9507293701
-25.5860424042	-25.5925502777	3.0000000000	37.8983116150	37.8861846924	67.0562362671	37.8983116150	37.8861846924	67.0562362671
-27.9641799927	-28.6324615479	1.0000000000	41.5984840393	40.2244987488	49.8671760559	41.5984840393	40.2244987488	49.8671760559
-28.9391937256	-29.2202529907	2.0000000000	39.5448303223	38.9945907593	51.3905944824	39.5448303223	38.9945907593	51.3905944824
-24.5303821564	-25.6561489105	0.0000000000	40.0057868958	38.2643966675	38.6078071594	40.0057868958	38.2643966675	38.6078071594
-23.2069053650	-24.0772800446	36.0000000000	41.1878929138	39.0709304810	83.6028060913	41.1878929138	39.0709304810	83.6028060913
-23.0178890228	-23.1943111420	1.0000000000	42.2925529480	41.8610687256	74.4547576904	42.2925529480	41.8610687256	74.4547576904
-27.9512844086	-25.6718349457	1.0000000000	39.0004463196	42.2181816101	21.1730270386	39.0004463196	42.2181816101	21.1730270386
-24.7108364105	-22.9424934387	0.0000000000	37.8299751282	41.4214515686	56.5820846558	37.8299751282	41.4214515686	56.5820846558
-21.0701103210	-19.9442939758	26.0000000000	40.5478363037	42.2783164978	16.2407970428	40.5478363037	42.2783126831	16.2407970428
-20.6618919373	-21.3086471558	1.0000000000	41.8769798279	40.7681884766	38.5326805115	41.8769798279	40.7681884766	38.5326805115
-37.0139999390	-35.9643363953	0.0000000000	38.0247459412	40.0246391296	30.1613616943	38.0247459412	40.0246391296	30.1613616943
-110.0380859375	-108.7096176147	6.0000000000	38.9517555237	42.0946311951	58.9652404785	38.9517555237	42.0946311951	58.9652404785
-28.5310573578	-30.0412883759	3.0000000000	40.8130187988	38.0747756958	53.7425193787	40.8130149841	38.0747756958	53.7425193787
-30.6764583588	-30.4574489594	0.0000000000	39.3962860107	39.9820747375	80.6110305786	39.3962860107	39.9820747375	80.6110305786
-25.2359485626	-25.5366191864	1.0000000000	40.0455932617	39.4121742249	71.2046279907	40.0455932617	39.4121742249	71.2046279907
-24.5840663910	-24.4256763458	3.0000000000	40.1604080200	40.5298004150	45.1428565979	40.1604080200	40.5298004150	45.1428565979
-30.5748043060	-28.2238521576	3.0000000000	37.5301399231	41.0382270813	18.7929763794	37.5301399231	41.0382270813	18.7929763794
-22.5433712006	-21.9598751068	0.0000000000	40.6146125793	41.8128509521	53.6493911743	40.6146125793	41.8128509521	53.6493911743
-22.3647823334	-22.9504451752	24.0000000000	41.2355041504	39.9836692810	43.7783088684	41.2355041504	39.9836692810	43.7783088684
-23.4424304962	-24.0743160248	26.0000000000	41.4257164001	40.2633094788	41.6866302490	41.4257164001	40.2633094788	41.6866302490
-23.6987342834	-24.7882328033	8.0000000000	42.2776718140	40.6535415649	25.6306095123	42.2776718140	40.6535453796	25.6306095123
-62.5933952332	-62.9569053650	0.0000000000	39.3719787598	38.1632728577	76.0801391602	39.3719787598	38.1632728577	76.0801391602
-31.2104854584	-32.4414176941	2.0000000000	42.2578544617	40.5592308044	12.2298717499	42.2578544617	40.5592269897	12.2298717499
-39.0844001770	-39.7012710571	8.0000000000	39.1499519348	37.7829437256	66.9045791626	39.1499519348	37.7829437256	66.9045791626
-31.1749477386	-29.8650684357	1.0000000000	38.1595344543	41.7289428711	86.9401321411	38.1595344543	41.7289428711	86.9401321411
-24.4524326324	-24.2349224091	8.0000000000	40.4831542969	41.1032562256	86.0292739868	40.4831542969	41.1032562256	86.0292739868
-33.9345054626	-33.7197837830	3.0000000000	37.5756263733	38.1360931396	72.9366760254	37.5756263733	38.1360931396	72.9366760254
-23.1946220398	-24.4606723785	5.0000000000	40.5853424072	38.5886535645	15.6865692139	40.5853424072	38.5886535645	15.6865692139
-26.2058696747	-24.8044948578	36.0000000000	38.3451957703	40.6194114685	40.2157211304	38.3451957703	40.6194076538	40.2157211304
-22.3347816467	-22.2075500488	13.0000000000	39.0977363586	39.3383750916	68.8282623291	39.0977363586	39.3383750916	68.8282623291
-22.1979923248	-22.1899814606	13.0000000000	41.5104179382	41.5312118530	56.7533226013	41.5104179382	41.5312118530	56.7533226013
-27.8861713409	-27.5447711945	0.0000000000	40.5539855957	41.4843406677	90.1296310425	40.5539855957	41.4843406677	90.1296310425
-23.7034130096	-22.6874408722	5.0000000000	38.2250709534	40.6490249634	45.7988052368	38.2250709534	40.6490249634	45.7988052368
-24.3804950714	-24.5735912323	26.0000000000	38.7694511414	38.1867027283	86.1378707886	38.7694511414	38.1867027283	86.1378707886
-28.5008201599	-27.8471221924	11.0000000000	37.8324356079	39.6385459900	60.9773902893	37.8324356079	39.6385459900	60.9773902893
-36.4931526184	-35.8500709534	0.0000000000	39.0116920471	40.2394256592	30.0274448395	39.0116920471	40.2394256592	30.0274448395
-24.6738948822	-25.0731487274	11.0000000000	39.0578079224	38.0577583313	81.9311447144	39.0578079224	38.0577583313	81.9311447144
-24.5338611603	-24.2643947601	11.0000000000	38.1764602661	38.9222679138	80.1279449463	38.1764602661	38.9222679138	80.1279449463
-24.0031127930	-24.2300434113	8.0000000000	41.9721031189	41.4436645508	76.1244888306	41.9721031189	41.4436645508	76.1244888306
-25.0722446442	-25.5701885223	26.0000000000	40.5744781494	39.3064651489	86.2674942017	40.5744781494	39.3064651489	86.2674942017
-25.3052539825	-23.6256065369	8.0000000000	38.6429100037	41.8154983521	30.3666248322	38.6429100037	41.8154983521	30.3666248322
-22.0070343018	-21.4777221680	0.0000000000	38.7504692078	40.2087326050	97.6443405151	38.7504692078	40.2087326050	97.6443405151
-22.9766883850	-22.9108734131	11.0000000000	37.7704238892	37.9097709656	56.5899810791	37.7704238892	37.9097709656	56.5899810791
-23.8144893646	-24.6753711700	8.0000000000	39.6339492798	37.9751358032	32.9523887634	39.6339492798	37.9751358032	32.9523887634
-23.2314186096	-25.6335029602	1.0000000000	41.9570159912	38.6643486023	22.9125041962	41.9570159912	38.6643486023	22.9125041962
-29.6010246277	-26.9971122742	8.0000000000	38.1259880066	42.1560173035	16.9460735321	38.1259841919	42.1560173035	16.9460735321
-25.1488895416	-25.1168117523	0.0000000000	37.7362442017	37.7952651978	39.8091049194	37.7362442017	37.7952651978	39.8091049194
-27.5413246155	-28.7204856873	36.0000000000	42.0716896057	39.4930229187	48.4965591431	42.0716896057	39.4930229187	48.4965591431
-27.8910980225	-28.1433563232	24.0000000000	42.2284965515	41.6823844910	57.4512443542	42.2284965515	41.6823844910	57.4512443542
-23.0903491974	-23.4412021637	11.0000000000	41.7088699341	40.9653625488	45.3623085022	41.7088699341	40.9653625488	45.3623085022
-29.5065002441	-30.1082534790	24.0000000000	38.7960700989	37.5253295898	56.6698379517	38.7960700989	37.5253295898	56.6698379517
-22.4159240723	-23.8866252899	8.0000000000	42.2725715637	39.4934692383	31.3956432343	42.2725715637	39.4934692383	31.3956432343
-44.3893127441	-45.1887207031	1.0000000000	40.4270324707	38.7764396667	70.8404998779	40.4270324707	38.7764396667	70.8404998779
-23.5707950592	-24.4450778961	24.0000000000	42.2209739685	39.6772994995	89.2180938721	42.2209739685	39.6772994995	89.2180938721
-23.9084339142	-22.1034374237	11.0000000000	37.5375328064	42.1994972229	63.5152397156	37.5375328064	42.1994972229	63.5152397156
-27.8493289948	-28.6059703827	24.0000000000	41.4302520752	40.3828163147	22.5489292145	41.4302520752	40.3828163147	22.5489292145
-25.2694988251	-24.5718631744	11.0000000000	38.6117744446	39.4150428772	10.0867242813	38.6117744446	39.4150390625	10.0867242813
-23.1250171661	-23.9340076447	1.0000000000	39.5893783569	37.9144439697	68.7301712036	39.5893783569	37.9144439697	68.7301712036
-29.0213069916	-30.5481204987	1.0000000000	41.7716331482	37.8272628784	82.1903457642	41.7716331482	37.8272628784	82.1903457642
-28.2099609375	-28.1541862488	0.0000000000	40.8078346252	40.9529113770	81.4392471313	40.8078346252	40.9529113770	81.4392471313
-20.7172889709	-20.1543655396	0.0000000000	40.1504974365	40.9273147583	22.5795478821	40.1504974365	40.9273147583	22.5795478821
-24.3804111481	-24.3152408600	6.0000000000	40.9447517395	41.1353988647	79.1838302612	40.9447517395	41.1353988647	79.1838302612
-29.5577354431	-27.6838188171	5.0000000000	37.6566047668	41.8386268616	67.3594970703	37.6566047668	41.8386268616	67.3594970703
-79.1316070557	-80.3806686401	5.0000000000	41.0311546326	37.9305763245	59.0383529663	41.0311546326	37.9305763245	59.0383529663
-25.0587711334	-27.5014019012	24.0000000000	42.2381095886	37.7958030701	34.3616523743	42.2381095886	37.7958030701	34.3616523743
-22.2479324341	-20.5309677124	1.0000000000	38.2273406982	42.4047012329	65.1785583496	38.2273406982	42.4047012329	65.1785583496
-28.4469776154	-26.8437557220	24.0000000000	38.9615058899	42.1090965271	42.6383056641	38.9615058899	42.1090965271	42.6383056641
-26.5069103241	-28.2692241669	1.0000000000	40.9723472595	38.5937385559	23.7603187561	40.9723472595	38.5937385559	23.7603187561
-26.1160926819	-25.7275543213	24.0000000000	38.7053375244	40.1050529480	90.2769012451	38.7053375244	40.1050529480	90.2769012451
-29.8123817444	-27.9792404175	6.0000000000	38.0331916809	42.0094985962	49.2851600647	38.0331916809	42.0094985962	49.2851600647
-28.7866725922	-26.2915821075	26.0000000000	37.9010238647	41.4092254639	25.1899414063	37.9010238647	41.4092254639	25.1899414063
-37.9331169128	-38.2421684265	36.0000000000	42.3675651550	41.3760795593	87.4705886841	42.3675689697	41.3760795593	87.4705886841
-30.0803089142	-29.0063877106	0.0000000000	38.5533790588	39.7829246521	10.0394306183	38.5533790588	39.7829246521	10.0394306183
-20.1313095093	-21.4748115540	11.0000000000	41.2520103455	38.0725708008	46.0017471313	41.2520103455	38.0725708008	46.0017471313
-25.8976001740	-23.6048393250	24.0000000000	39.0558204651	42.4607658386	13.2002220154	39.0558204651	42.4607620239	13.2002220154
-26.9414615631	-27.1043262482	0.0000000000	38.7608375549	38.4475784302	31.9808444977	38.7608375549	38.4475784302	31.9808444977
-29.5454368591	-28.7986907959	2.0000000000	38.2690429688	40.5981483459	88.7922515869	38.2690429688	40.5981483459	88.7922515869
-27.1995258331	-28.5071620941	0.0000000000	42.1917648315	38.4806632996	79.3522109985	42.1917648315	38.4806632996	79.3522109985
-20.5459556580	-20.5241394043	24.0000000000	40.7264709473	40.7797546387	90.8802642822	40.7264709473	40.7797546387	90.8802642822
-28.9978065491	-28.0209655762	3.0000000000	39.7765998840	42.1007575989	69.0972290039	39.7765998840	42.1007575989	69.0972290039
-29.1660003662	-28.2964286804	36.0000000000	38.2555236816	40.6789131165	60.6357269287	38.2555236816	40.6789131165	60.6357269287
-20.8236885071	-19.6647491455	24.0000000000	39.6099700928	42.2098464966	58.0096092224	39.6099700928	42.2098464966	58.0096092224
-35.7834777832	-35.8913841248	0.0000000000	40.3923568726	40.1813545227	32.6462211609	40.3923568726	40.1813545227	32.6462211609
-27.6536350250	-27.8105335236	24.0000000000	39.4847679138	39.2516136169	13.0225706100	39.4847679138	39.2516174316	13.0225706100
-21.9054050446	-23.8128604889	1.0000000000	41.4754829407	38.4833564758	16.0668163300	41.4754829407	38.4833602905	16.0668163300
-25.9216156006	-25.2810516357	24.0000000000	39.4470787048	40.4529533386	16.1304092407	39.4470787048	40.4529533386	16.1304073334
-29.6226310730	-29.7160606384	3.0000000000	38.4892654419	38.2820396423	67.3559570313	38.4892654419	38.2820396423	67.3559570313
-44.7232208252	-44.4002838135	1.0000000000	39.7707061768	40.5191497803	72.0086975098	39.7707061768	40.5191497803	72.0086975098
-23.0822734833	-22.5617733002	26.0000000000	39.7062301636	40.9199752808	45.2619705200	39.7062301636	40.9199752808	45.2619705200
-23.1636905670	-23.9189815521	1.0000000000	41.6777610779	40.4602203369	27.7050514221	41.6777610779	40.4602203369	27.7050514221
-22.7881603241	-22.9830379486	11.0000000000	42.2455863953	41.8767623901	44.8283119202	42.2455863953	41.8767623901	44.8283119202
-32.1832618713	-33.4930191040	2.0000000000	42.4318847656	38.4287261963	89.7005462646	42.4318847656	38.4287261963	89.7005462646
-23.6924076080	-23.9753398895	11.0000000000	40.3715667725	39.7094993591	65.8548126221	40.3715667725	39.7094993591	65.8548126221
-23.9792404175	-25.8615436554	3.0000000000	41.0418663025	37.7500419617	35.2902259827	41.0418663025	37.7500419617	35.2902259827
-33.4039916992	-33.1812362671	24.0000000000	38.8031196594	39.5381011963	89.6658020020	38.8031196594	39.5381011963	89.6658020020
-25.0233135223	-24.9965648651	24.0000000000	41.0486679077	41.1372680664	89.7292251587	41.0486679077	41.1372680664	89.7292251587
-23.1783351898	-23.1717510223	11.0000000000	39.4677200317	39.4870910645	90.4179534912	39.4677200317	39.4870910645	90.4179611206
-62.7166557312	-62.5778312683	1.0000000000	39.0437660217	39.4407348633	60.7290534973	39.0437660217	39.4407348633	60.7290534973
-24.9267406464	-24.3529758453	8.0000000000	39.2688903809	41.1637802124	76.2657928467	39.2688903809	41.1637802124	76.2657928467
-9.7693328857	-9.7583961487	26.0000000000	41.1814422607	41.1961479187	22.2604217529	41.1814422607	41.1961479187	22.2604217529
-28.0756702423	-27.9169368744	24.0000000000	38.5017967224	38.8642425537	70.5275802612	38.5017967224	38.8642425537	70.5275726318
-29.4186611176	-30.7467746735	1.0000000000	42.0534210205	39.3395576477	55.9584732056	42.0534210205	39.3395576477	55.9584732056
-29.0425434113	-26.6444110870	13.0000000000	38.0474662781	42.0348930359	28.0162544250	38.0474662781	42.0348930359	28.0162544250
-24.5949726105	-24.2865428925	3.0000000000	40.0895614624	40.7721595764	49.0175514221	40.0895614624	40.7721595764	49.0175514221
-27.6711254120	-29.5922985077	1.0000000000	40.9377174377	37.9534034729	16.9043331146	40.9377174377	37.9534034729	16.9043331146
-29.0914936066	-29.2192554474	11.0000000000	37.8797149658	37.6411628723	41.5090026855	37.8797149658	37.6411628723	41.5090026855
-29.5949611664	-28.1691913605	24.0000000000	39.0362586975	40.9855651855	22.5714168549	39.0362586975	40.9855651855	22.5714168549
-28.1954631805	-28.9495677948	0.0000000000	39.4743270874	37.8427047729	70.1162643433	39.4743270874	37.8427047729	70.1162643433
-23.1968994141	-24.3248004913	0.0000000000	41.1227416992	38.4955329895	71.7164382935	41.1227416992	38.4955329895	71.7164382935
-109.3720550537	-109.2780990601	2.0000000000	40.5774536133	40.7718544006	58.3160629272	40.5774536133	40.7718544006	58.3160629272
-27.5332622528	-26.1054019928	36.0000000000	37.9920654297	40.2262763977	14.2018623352	37.9920654297	40.2262763977	14.2018623352
-26.6828441620	-27.4884204865	26.0000000000	42.3690872192	39.8204460144	96.2886276245	42.3690872192	39.8204460144	96.2886276245
-27.8424777985	-28.2654018402	1.0000000000	41.1376113892	40.1535682678	70.4818191528	41.1376113892	40.1535682678	70.4818191528
-32.5549697876	-33.2546463013	2.0000000000	40.9628028870	39.3608627319	44.5522575378	40.9628028870	39.3608627319	44.5522575378
-28.8495502472	-26.1355800629	0.0000000000	37.7502937317	41.5475730896	24.9905624390	37.7502937317	41.5475730896	24.9905624390
-33.6221542358	-33.1629142761	0.0000000000	37.8062019348	39.0546798706	79.8015441895	37.8062019348	39.0546798706	79.8015441895
-24.5763111115	-24.2720775604	1.0000000000	38.5628890991	39.1103134155	53.0560836792	38.5628890991	39.1103134155	53.0560836792
-28.6070156097	-27.4797382355	24.0000000000	37.5474166870	39.6989021301	55.0906448364	37.5474166870	39.6989021301	55.0906448364
-28.2906036377	-27.9500961304	24.0000000000	40.5289726257	41.2900810242	45.6767730713	40.5289726257	41.2900810242	45.6767730713
-33.0800361633	-32.3316192627	26.0000000000	39.2478981018	41.7101593018	93.8175430298	39.2478981018	41.7101593018	93.8175430298
-23.3561725616	-22.1417598724	1.0000000000	40.6161499023	42.4839820862	14.5571641922	40.6161499023	42.4839820862	14.5571632385
