-0.996	-1.925
-1.011	-1.932
-0.999	-1.926
-0.990	-1.940
-0.993	-1.943
-0.997	-1.938
-0.996	-1.938
-0.997	-1.927
-0.993	-1.927
-1.008	-1.937
-0.993	-1.940
-0.986	-1.937
-1.005	-1.932
-0.992	-1.932
-1.005	-1.938
-0.985	-1.941
-0.984	-1.931
-0.990	-1.926
-0.996	-1.927
-0.996	-1.936
-0.997	-1.924
-1.007	-1.929
-0.999	-1.946
-0.997	-1.936
-1.007	-1.936
-1.000	-1.929
-1.003	-1.941
-0.993	-1.934
-0.989	-1.930
-0.996	-1.939
-0.999	-1.937
-0.995	-1.882
-0.987	-1.867
-0.990	-1.888
-0.993	-1.886
-1.004	-1.895
-0.995	-1.886
-0.999	-1.873
-0.984	-1.883
-0.992	-1.882
-0.982	-1.881
-1.000	-1.890
-0.999	-1.881
-0.992	-1.888
-1.001	-1.884
-0.996	-1.876
-1.004	-1.889
-1.005	-1.885
-0.986	-1.886
-0.985	-1.879
-0.996	-1.883
-0.991	-1.895
-0.997	-1.881
-0.991	-1.883
-0.995	-1.896
-0.992	-1.870
-1.005	-1.881
-0.998	-1.873
-1.000	-1.877
-1.003	-1.875
-1.002	-1.874
-1.004	-1.881
-0.992	-1.880
-0.998	-1.881
-0.989	-1.884
-1.001	-1.879
-0.985	-1.872
-0.999	-1.886
-0.984	-1.884
-1.010	-1.879
-0.990	-1.880
-1.005	-1.882
-1.003	-1.885
-0.985	-1.876
-0.991	-1.879
-1.008	-1.873
-0.998	-1.875
-0.994	-1.879
-1.004	-1.891
-1.007	-1.877
-1.004	-1.872
-0.998	-1.884
-0.997	-1.887
-0.995	-1.878
-0.998	-1.869
-0.996	-1.872
-0.997	-1.878
-0.997	-1.883
-1.001	-1.879
-0.996	-1.881
-1.004	-1.876
-0.993	-1.878
-1.001	-1.874
-0.992	-1.895
-1.009	-1.880
-0.994	-1.892
-1.007	-1.886
-0.995	-1.869
-1.001	-1.882
-0.986	-1.889
-0.988	-1.879
-0.993	-1.893
-0.994	-1.890
-0.987	-1.877
-0.996	-1.877
-0.983	-1.881
-0.994	-1.882
-0.983	-1.889
-1.003	-1.874
-0.993	-1.891
-1.001	-1.880
-1.012	-1.881
-1.005	-1.889
-0.994	-1.891
-0.995	-1.885
-0.985	-1.880
-1.005	-1.878
-1.004	-1.885
-1.008	-1.888
-1.004	-1.876
-0.998	-1.876
-0.996	-1.889
-0.986	-1.888
-1.003	-1.885
-0.998	-1.888
-1.000	-1.885
-0.995	-1.889
-1.003	-1.874
-1.000	-1.886
-1.002	-1.895
-0.983	-1.881
-0.998	-1.878
-0.994	-1.893
-1.002	-1.877
-0.993	-1.881
-1.000	-1.885
-1.005	-1.883
-0.994	-1.880
-0.998	-1.879
-0.992	-1.879
-0.998	-1.883
-1.001	-1.876
-0.995	-1.878
-0.993	-1.874
-0.987	-1.880
-0.988	-1.868
-0.999	-1.873
-1.003	-1.878
-1.003	-1.894
-0.991	-1.882
-0.993	-1.878
-1.004	-1.877
-0.999	-1.886
-0.991	-1.877
-0.997	-1.876
-1.005	-1.891
-1.006	-1.876
-0.996	-1.881
-1.006	-1.893
-1.007	-1.889
-0.994	-1.887
-0.993	-1.883
-0.987	-1.887
-0.998	-1.870
-0.997	-1.889
-1.001	-1.889
-0.996	-1.884
-0.996	-1.876
-0.983	-1.880
-1.004	-1.885
-0.994	-1.880
-0.995	-1.878
-0.992	-1.882
-1.002	-1.880
-0.998	-1.879
-0.996	-1.895
-0.990	-1.878
-0.993	-1.871
-0.995	-1.881
-0.995	-1.900
-1.001	-1.882
-1.001	-1.885
-0.998	-1.879
-0.997	-1.868
-0.997	-1.895
-0.997	-1.874
-0.986	-1.882
-1.010	-1.877
-0.996	-1.882
-0.995	-1.873
-0.988	-1.866
-0.986	-1.888
-0.993	-1.879
-1.002	-1.879
-0.999	-1.883
-0.996	-1.890
-0.992	-1.878
-1.008	-1.884
-1.000	-1.884
-0.998	-1.881
-1.000	-1.887
-1.005	-1.878
-0.993	-1.880
-1.002	-1.877
-0.992	-1.875
-0.996	-1.877
-0.996	-1.882
-1.013	-1.875
-0.990	-1.878
-0.977	-1.870
-0.988	-1.888
-0.995	-1.890
-0.991	-1.883
-0.994	-1.871
-1.007	-1.872
-0.982	-1.875
-0.989	-1.881
-0.992	-1.879
-0.989	-1.873
-0.987	-1.877
-1.010	-1.880
-0.998	-1.876
-0.994	-1.887
-1.004	-1.888
-1.004	-1.875
-0.989	-1.887
-1.004	-1.875
-0.988	-1.887
-1.008	-1.885
-1.010	-1.883
-0.986	-1.879
-0.997	-1.881
-0.997	-1.882
-0.995	-1.883
-1.007	-1.876
-1.002	-1.878
-0.993	-1.877
-1.011	-1.878
-1.000	-1.888
-0.998	-1.878
-0.999	-1.873
-0.993	-1.887
-1.001	-1.882
-0.989	-1.883
-0.986	-1.877
-0.993	-1.879
-0.989	-1.883
-0.994	-1.883
-1.003	-1.884
-1.003	-1.880
-0.999	-1.872
-0.988	-1.880
-1.001	-1.876
-0.987	-1.870
-0.985	-1.876
-1.002	-1.872
-0.997	-1.871
-0.987	-1.877
-0.987	-1.884
-0.996	-1.885
-0.995	-1.884
-1.005	-1.880
-1.001	-1.878
-1.008	-1.875
-0.990	-1.890
-0.989	-1.883
-0.975	-1.886
-0.990	-1.881
-0.992	-1.886
-0.992	-1.885
-0.990	-1.879
-0.997	-1.872
-1.012	-1.888
-0.998	-1.874
-0.992	-1.882
-0.987	-1.883
-1.003	-1.874
-0.992	-1.887
-0.999	-1.878
-0.999	-1.889
-1.005	-1.882
-0.992	-1.829
-0.998	-1.833
-0.997	-1.832
-0.998	-1.829
-0.991	-1.835
-0.996	-1.833
-0.992	-1.833
-0.991	-1.846
-1.000	-1.845
-0.987	-1.826
-0.995	-1.832
-0.994	-1.820
-1.004	-1.824
-0.983	-1.819
-0.995	-1.839
-0.991	-1.831
-0.990	-1.849
-0.996	-1.822
-1.003	-1.838
-0.998	-1.830
-1.002	-1.834
-0.990	-1.829
-0.991	-1.833
-0.988	-1.834
-1.000	-1.839
-0.994	-1.825
-0.999	-1.823
-0.986	-1.828
-0.992	-1.830
-1.001	-1.829
-1.000	-1.839
-1.006	-1.834
-1.002	-1.823
-0.994	-1.825
-0.983	-1.830
-0.992	-1.832
-0.992	-1.829
-1.001	-1.831
-1.003	-1.825
-0.998	-1.824
-0.999	-1.831
-0.993	-1.828
-0.988	-1.830
-0.990	-1.826
-0.983	-1.834
-0.997	-1.826
-0.996	-1.830
-0.995	-1.831
-0.987	-1.842
-0.998	-1.826
-0.997	-1.825
-1.002	-1.831
-1.001	-1.841
-1.001	-1.834
-0.995	-1.828
-1.003	-1.832
-0.992	-1.818
-0.992	-1.825
-0.998	-1.826
-1.002	-1.836
-0.992	-1.833
-0.992	-1.830
-1.004	-1.824
-0.994	-1.823
-0.999	-1.833
-1.000	-1.828
-0.999	-1.836
-0.994	-1.828
-1.007	-1.819
-1.003	-1.826
-1.004	-1.830
-0.997	-1.820
-0.989	-1.821
-1.001	-1.817
-0.993	-1.836
-0.998	-1.834
-0.996	-1.819
-0.988	-1.823
-0.997	-1.831
-1.009	-1.826
-0.988	-1.834
-0.992	-1.836
-1.002	-1.827
-1.002	-1.824
-0.999	-1.831
-1.005	-1.830
-1.000	-1.816
-1.001	-1.818
-0.996	-1.829
-0.989	-1.828
-0.997	-1.832
-1.005	-1.822
-1.006	-1.828
-0.997	-1.831
-0.991	-1.828
-1.003	-1.828
-0.995	-1.824
-0.987	-1.819
-0.996	-1.823
-0.989	-1.824
-0.992	-1.825
-0.997	-1.822
-0.996	-1.830
-0.995	-1.832
-0.993	-1.833
-0.993	-1.832
-0.996	-1.837
-1.003	-1.829
-0.991	-1.833
-1.005	-1.842
-0.998	-1.831
-0.996	-1.838
-0.992	-1.824
-0.998	-1.842
-0.987	-1.834
-1.006	-1.834
-0.995	-1.825
-0.999	-1.832
-0.978	-1.829
-0.989	-1.839
-0.992	-1.829
-1.003	-1.822
-1.002	-1.824
-1.006	-1.814
-0.994	-1.830
-0.993	-1.846
-1.006	-1.825
-1.008	-1.819
-0.990	-1.839
-1.002	-1.835
-1.004	-1.828
-1.000	-1.838
-0.998	-1.833
-0.997	-1.836
-0.991	-1.839
-1.004	-1.823
-0.999	-1.826
-0.993	-1.839
-0.998	-1.836
-0.993	-1.837
-1.004	-1.824
-1.002	-1.828
-1.005	-1.839
-0.991	-1.837
-0.999	-1.835
-0.995	-1.837
-0.990	-1.820
-1.003	-1.839
-1.010	-1.831
-0.998	-1.832
-1.010	-1.830
-0.996	-1.835
-0.998	-1.835
-0.983	-1.829
-0.993	-1.835
-1.003	-1.823
-0.991	-1.822
-0.987	-1.836
-0.989	-1.835
-1.000	-1.831
-0.998	-1.830
-1.009	-1.830
-0.998	-1.817
-0.996	-1.828
-0.991	-1.829
-0.991	-1.834
-1.001	-1.818
-1.000	-1.823
-1.002	-1.822
-0.984	-1.817
-0.991	-1.836
-0.993	-1.832
-1.000	-1.835
-1.004	-1.835
-0.997	-1.818
-0.988	-1.831
-0.994	-1.836
-1.001	-1.826
-0.992	-1.822
-1.001	-1.825
-0.993	-1.837
-0.996	-1.827
-1.000	-1.827
-0.984	-1.837
-0.986	-1.842
-0.988	-1.824
-1.006	-1.840
-1.002	-1.824
-0.999	-1.831
-0.987	-1.826
-0.996	-1.830
-1.001	-1.837
-0.994	-1.821
-0.986	-1.825
-0.981	-1.824
-0.994	-1.835
-0.999	-1.831
-0.997	-1.831
-1.007	-1.835
-0.999	-1.834
-1.002	-1.824
-0.996	-1.849
-0.999	-1.823
-1.005	-1.823
-1.003	-1.821
-0.992	-1.831
-1.000	-1.826
-0.994	-1.832
-1.020	-1.836
-0.999	-1.825
-0.989	-1.830
-0.996	-1.819
-0.995	-1.822
-0.996	-1.827
-0.995	-1.822
-0.994	-1.830
-0.994	-1.836
-0.983	-1.834
-0.990	-1.831
-0.994	-1.821
-0.987	-1.841
-1.000	-1.834
-0.997	-1.827
-1.005	-1.827
-1.002	-1.834
-1.002	-1.839
-0.995	-1.829
-1.001	-1.822
-1.008	-1.843
-1.000	-1.838
-1.007	-1.833
-0.993	-1.835
-1.000	-1.838
-0.999	-1.833
-0.989	-1.832
-0.994	-1.842
-1.001	-1.825
-0.997	-1.826
-0.991	-1.828
-1.001	-1.821
-0.989	-1.826
-1.003	-1.829
-0.992	-1.828
-1.005	-1.820
-0.995	-1.827
-0.998	-1.834
-1.000	-1.835
-0.993	-1.833
-0.992	-1.827
-0.991	-1.841
-0.992	-1.778
-0.997	-1.784
-0.989	-1.785
-1.000	-1.780
-0.993	-1.777
-0.993	-1.787
-0.986	-1.781
-1.003	-1.783
-0.996	-1.773
-0.991	-1.794
-1.015	-1.791
-0.993	-1.772
-0.990	-1.785
-0.996	-1.772
-0.998	-1.781
-0.985	-1.781
-0.996	-1.774
-0.998	-1.780
-1.004	-1.775
-0.987	-1.787
-0.997	-1.766
-1.002	-1.783
-0.998	-1.780
-1.006	-1.783
-0.999	-1.789
-0.987	-1.786
-0.983	-1.786
-0.990	-1.770
-0.990	-1.785
-1.002	-1.778
-0.999	-1.774
-1.006	-1.783
-0.984	-1.783
-0.990	-1.770
-0.998	-1.784
-0.989	-1.782
-1.002	-1.791
-1.004	-1.764
-0.997	-1.780
-0.995	-1.777
-1.004	-1.777
-0.995	-1.777
-1.003	-1.780
-0.993	-1.785
-0.996	-1.771
-0.995	-1.790
-0.991	-1.781
-1.004	-1.782
-1.001	-1.787
-1.007	-1.784
-1.000	-1.793
-0.994	-1.779
-0.993	-1.788
-1.000	-1.782
-1.003	-1.777
-1.012	-1.784
-0.999	-1.780
-0.988	-1.773
-1.005	-1.780
-1.004	-1.784
-0.997	-1.785
-1.001	-1.778
-1.007	-1.783
-1.010	-1.780
-0.989	-1.784
-1.000	-1.775
-0.991	-1.776
-1.003	-1.784
-1.000	-1.779
-1.001	-1.774
-0.983	-1.777
-1.002	-1.787
-0.993	-1.779
-0.999	-1.785
-1.007	-1.776
-0.998	-1.772
-1.005	-1.778
-0.989	-1.779
-0.991	-1.770
-0.983	-1.777
-0.981	-1.782
-0.997	-1.771
-1.003	-1.785
-0.987	-1.773
-0.993	-1.781
-0.995	-1.785
-1.016	-1.790
-0.998	-1.776
-0.996	-1.788
-1.000	-1.782
-0.999	-1.768
-0.989	-1.782
-0.998	-1.782
-0.995	-1.792
-0.999	-1.769
-0.990	-1.781
-0.993	-1.784
-0.993	-1.779
-0.997	-1.773
-0.999	-1.770
-1.001	-1.778
-1.001	-1.783
-1.001	-1.781
-0.996	-1.774
-0.996	-1.785
-0.996	-1.781
-0.993	-1.778
-0.994	-1.774
-0.995	-1.777
-0.990	-1.774
-0.983	-1.778
-0.995	-1.776
-0.996	-1.769
-1.007	-1.785
-0.996	-1.774
-0.993	-1.790
-0.994	-1.785
-1.014	-1.777
-0.996	-1.778
-0.999	-1.783
-0.992	-1.777
-0.993	-1.780
-0.992	-1.783
-1.000	-1.784
-1.006	-1.777
-0.991	-1.781
-0.994	-1.779
-1.003	-1.776
-0.998	-1.764
-0.997	-1.784
-1.003	-1.776
-0.996	-1.774
-1.005	-1.781
-1.002	-1.779
-1.010	-1.785
-0.993	-1.775
-0.991	-1.768
-1.003	-1.793
-0.991	-1.778
-1.009	-1.791
-0.997	-1.779
-0.991	-1.786
-0.988	-1.776
-1.001	-1.790
-0.997	-1.776
-0.991	-1.774
-0.995	-1.788
-0.998	-1.780
-1.003	-1.772
-0.996	-1.787
-0.985	-1.767
-1.002	-1.781
-1.002	-1.782
-0.994	-1.786
-1.007	-1.785
-0.989	-1.776
-0.996	-1.782
-0.989	-1.784
-1.001	-1.768
-0.991	-1.773
-0.988	-1.777
-1.008	-1.778
-0.997	-1.771
-1.008	-1.778
-0.990	-1.780
-0.993	-1.773
-1.006	-1.777
-0.994	-1.784
-0.993	-1.780
-1.004	-1.785
-1.003	-1.785
-1.008	-1.776
-0.987	-1.778
-0.999	-1.779
-0.995	-1.786
-0.992	-1.779
-0.998	-1.786
-0.987	-1.780
-0.996	-1.772
-0.999	-1.782
-0.990	-1.767
-1.010	-1.784
-0.985	-1.776
-0.997	-1.784
-0.997	-1.776
-0.998	-1.771
-0.996	-1.776
-1.011	-1.780
-0.993	-1.769
-0.991	-1.777
-0.992	-1.786
-0.990	-1.778
-0.997	-1.780
-1.004	-1.779
-0.998	-1.780
-0.996	-1.782
-0.990	-1.786
-0.991	-1.779
-0.994	-1.782
-1.002	-1.775
-1.006	-1.787
-1.004	-1.781
-1.002	-1.769
-0.993	-1.770
-1.002	-1.779
-1.005	-1.777
-0.988	-1.788
-0.996	-1.775
-0.992	-1.778
-0.992	-1.780
-0.998	-1.777
-0.993	-1.780
-1.000	-1.791
-1.007	-1.773
-1.002	-1.775
-1.005	-1.789
-0.996	-1.772
-0.989	-1.775
-0.995	-1.782
-1.011	-1.777
-1.003	-1.778
-0.988	-1.782
-0.996	-1.778
-0.993	-1.775
-1.001	-1.773
-1.001	-1.789
-0.999	-1.769
-1.001	-1.779
-0.999	-1.786
-0.996	-1.773
-0.999	-1.783
-0.995	-1.777
-0.998	-1.791
-0.997	-1.771
-0.997	-1.786
-0.994	-1.776
-0.993	-1.765
-1.001	-1.780
-1.001	-1.777
-0.995	-1.786
-1.004	-1.784
-0.992	-1.786
-0.990	-1.789
-0.996	-1.783
-1.007	-1.776
-1.009	-1.778
-0.990	-1.779
-0.996	-1.786
-0.998	-1.786
-0.996	-1.775
-0.987	-1.737
-0.990	-1.736
-0.986	-1.735
-0.994	-1.731
-1.001	-1.733
-0.995	-1.727
-0.993	-1.739
-1.002	-1.731
-0.996	-1.727
-0.992	-1.726
-0.990	-1.733
-1.006	-1.735
-0.993	-1.733
-0.999	-1.727
-0.990	-1.728
-0.999	-1.732
-1.006	-1.740
-0.996	-1.730
-0.990	-1.734
-0.983	-1.728
-0.997	-1.728
-1.001	-1.722
-1.002	-1.724
-1.001	-1.735
-0.996	-1.724
-1.003	-1.733
-1.017	-1.729
-0.999	-1.730
-0.991	-1.737
-1.011	-1.721
-1.003	-1.722
-0.997	-1.739
-0.995	-1.729
-0.998	-1.737
-1.004	-1.719
-1.002	-1.727
-0.997	-1.736
-1.009	-1.734
-1.000	-1.730
-0.991	-1.741
-0.997	-1.733
-0.997	-1.728
-0.992	-1.724
-0.983	-1.729
-0.997	-1.736
-0.999	-1.734
-0.989	-1.733
-0.981	-1.721
-1.003	-1.736
-0.998	-1.735
-0.994	-1.726
-0.996	-1.731
-0.996	-1.724
-0.991	-1.727
-0.989	-1.722
-0.995	-1.737
-0.993	-1.731
-0.999	-1.731
-0.992	-1.725
-0.999	-1.714
-0.998	-1.732
-0.991	-1.738
-0.995	-1.727
-0.996	-1.724
-1.011	-1.729
-0.995	-1.736
-0.984	-1.724
-1.002	-1.735
-0.990	-1.728
-0.993	-1.732
-0.985	-1.727
-1.004	-1.739
-0.996	-1.728
-0.995	-1.743
-1.001	-1.734
-0.992	-1.743
-1.011	-1.729
-0.994	-1.741
-0.990	-1.736
-0.977	-1.727
-1.001	-1.722
-0.997	-1.731
-0.991	-1.730
-1.003	-1.714
-1.001	-1.724
-0.990	-1.730
-0.993	-1.731
-0.992	-1.732
-0.991	-1.737
-0.996	-1.730
-0.989	-1.735
-0.999	-1.726
-0.992	-1.736
-0.996	-1.735
-0.984	-1.728
-0.992	-1.735
-0.993	-1.734
-0.997	-1.725
-0.995	-1.735
-0.989	-1.732
-0.992	-1.732
-0.984	-1.731
-0.997	-1.721
-0.996	-1.729
-0.990	-1.730
-1.001	-1.726
-0.995	-1.732
-0.999	-1.725
-0.998	-1.732
-0.998	-1.736
-0.997	-1.733
-0.986	-1.736
-0.982	-1.737
-0.989	-1.738
-1.005	-1.724
-0.997	-1.729
-0.984	-1.738
-0.997	-1.726
-1.003	-1.739
-1.005	-1.723
-0.998	-1.730
-1.003	-1.732
-0.999	-1.733
-0.989	-1.724
-0.993	-1.736
-0.984	-1.738
-1.004	-1.736
-0.999	-1.736
-0.992	-1.724
-0.993	-1.737
-0.988	-1.730
-0.999	-1.734
-0.994	-1.732
-0.991	-1.739
-0.986	-1.741
-1.001	-1.733
-0.989	-1.738
-0.996	-1.739
-1.016	-1.733
-0.999	-1.726
-1.008	-1.730
-0.999	-1.729
-1.001	-1.724
-1.005	-1.733
-1.001	-1.735
-1.002	-1.737
-1.004	-1.721
-0.998	-1.731
-0.994	-1.726
-0.995	-1.728
