-1.021	-1.989
-1.002	-2.012
-0.993	-1.990
-0.978	-2.020
-0.995	-2.002
-0.993	-1.964
-1.036	-1.999
-0.972	-1.985
-1.019	-2.022
-1.004	-2.023
-0.990	-2.021
-0.994	-2.010
-0.984	-1.993
-0.997	-1.992
-1.028	-1.950
-1.012	-1.959
-1.001	-1.953
-0.999	-1.990
-0.993	-1.993
-0.984	-1.986
-0.999	-2.012
-0.999	-2.012
-1.037	-2.030
-1.040	-1.981
-1.006	-1.986
-0.985	-1.988
-0.996	-2.004
-1.014	-1.995
-0.987	-1.991
-0.998	-2.022
-1.022	-2.004
-1.014	-2.001
-1.023	-2.001
-1.010	-1.966
-0.971	-1.996
-1.021	-1.998
-0.984	-1.953
-1.016	-1.972
-1.005	-1.994
-0.983	-1.997
-0.992	-1.988
-1.022	-2.000
-1.006	-1.969
-1.002	-1.971
-1.020	-1.983
-1.039	-2.004
-1.009	-1.959
-0.990	-1.966
-1.043	-1.999
-1.052	-2.012
-1.021	-2.021
-1.015	-1.985
-1.000	-1.989
-0.964	-2.028
-1.011	-2.012
-1.005	-2.024
-0.961	-2.050
-1.006	-2.026
-1.025	-2.005
-0.997	-1.974
-0.969	-2.023
-0.986	-1.971
-0.995	-1.991
-0.981	-1.991
-0.996	-1.995
-1.011	-2.004
-0.952	-1.995
-1.019	-2.020
-0.971	-1.971
-0.981	-1.974
-1.031	-1.992
-1.020	-2.000
-0.999	-1.941
-1.001	-2.017
-0.992	-2.025
-0.990	-2.008
-0.982	-2.014
-0.982	-1.973
-0.999	-2.041
-0.985	-1.976
-1.026	-1.996
-0.980	-1.974
-0.944	-2.000
-0.994	-2.009
-0.950	-2.004
-1.011	-2.006
-1.012	-1.984
-1.039	-2.014
-0.989	-1.996
-1.028	-2.013
-1.021	-1.997
-0.981	-1.960
-0.998	-2.027
-0.997	-2.028
-0.993	-1.997
-0.986	-1.989
-1.020	-2.012
-1.020	-1.968
-1.009	-2.006
-1.023	-1.983
-0.974	-2.001
-0.980	-2.016
-0.996	-1.970
-1.009	-2.025
-1.005	-2.011
-0.993	-1.993
-1.001	-2.014
-0.984	-2.017
-0.971	-1.992
-1.008	-2.010
-0.995	-2.004
-1.007	-1.969
-1.009	-1.985
-0.983	-1.991
-1.007	-1.991
-1.037	-2.014
-1.008	-2.004
-1.006	-1.972
-1.004	-2.052
-0.982	-2.011
-0.984	-2.003
-1.007	-1.996
-0.962	-2.003
-1.008	-1.991
-0.984	-1.967
-1.023	-2.013
-0.974	-1.994
-0.966	-1.997
-0.999	-2.018
-0.996	-2.014
-1.027	-1.998
-1.034	-2.019
-0.961	-2.011
-0.998	-1.971
-1.003	-2.018
-1.022	-2.013
-0.976	-1.981
-0.984	-2.008
-0.992	-2.032
-0.981	-2.006
-0.993	-2.012
-1.020	-1.990
-0.997	-2.008
-1.008	-1.931
-0.985	-1.963
-1.004	-1.973
-0.987	-1.970
-0.971	-2.003
-1.004	-1.973
-0.983	-1.932
-1.026	-1.945
-0.971	-1.969
-1.003	-1.972
-0.983	-1.941
-0.966	-1.982
-1.015	-1.959
-1.022	-1.943
-1.022	-1.977
-1.009	-1.947
-0.999	-1.956
-0.972	-1.953
-1.017	-1.946
-1.031	-1.987
-1.000	-1.960
-1.011	-1.972
-0.965	-1.993
-1.036	-1.982
-1.040	-1.958
-1.003	-1.978
-1.004	-1.942
-1.015	-1.954
-1.007	-1.974
-1.014	-1.933
-1.006	-1.984
-0.990	-1.953
-1.016	-2.011
-0.973	-1.967
-1.025	-1.963
-1.004	-1.960
-0.996	-1.961
-0.994	-1.959
-1.000	-1.939
-1.000	-1.978
-1.009	-1.986
-0.978	-1.963
-0.973	-1.946
-1.024	-1.955
-1.014	-1.975
-0.995	-1.954
-0.976	-1.966
-0.958	-1.988
-0.984	-2.004
-0.993	-1.991
-1.003	-1.972
-1.031	-1.943
-1.012	-1.951
-0.976	-1.971
-0.958	-1.953
-0.978	-1.950
-1.025	-1.978
-1.008	-1.948
-1.025	-1.983
-1.012	-1.955
-1.029	-1.937
-1.039	-1.930
-1.013	-1.941
-0.993	-1.976
-0.994	-1.983
-1.014	-1.950
-1.009	-1.964
-0.950	-1.971
-0.969	-1.996
-0.998	-1.970
-1.003	-1.982
-1.001	-1.929
-0.953	-1.975
-1.001	-1.939
-0.983	-1.975
-0.994	-1.985
-0.999	-1.946
-1.036	-1.967
-1.006	-1.985
-0.998	-1.956
-0.995	-1.993
-0.995	-1.930
-0.994	-1.961
-1.018	-1.953
-0.997	-1.941
-1.015	-1.998
-0.977	-1.925
-1.021	-1.952
-0.988	-1.980
-1.040	-1.965
-1.025	-1.935
-1.021	-1.982
-1.009	-1.979
-1.007	-1.956
-0.997	-1.976
-1.000	-1.982
-0.982	-1.965
-0.993	-1.964
-0.995	-1.977
-0.978	-1.958
-1.022	-1.934
-0.966	-1.968
-0.985	-1.971
-1.004	-1.979
-1.000	-1.993
-0.987	-1.959
-1.028	-1.988
-0.996	-1.930
-0.984	-1.971
-1.001	-1.991
-1.006	-1.951
-0.978	-1.939
-1.019	-1.974
-0.987	-1.935
-0.955	-1.949
-1.005	-1.960
-0.990	-1.965
-1.012	-1.970
-1.033	-1.933
-1.033	-1.971
-1.008	-1.980
-1.006	-2.003
-1.037	-1.950
-0.988	-1.991
-0.980	-1.984
-0.972	-1.961
-0.977	-1.974
-0.970	-1.953
-0.973	-1.977
-1.000	-1.978
-1.020	-1.964
-0.993	-1.966
-1.013	-1.938
-0.989	-1.919
-1.002	-1.970
-1.001	-1.944
-0.975	-1.961
-0.992	-1.912
-0.988	-1.953
-0.972	-1.981
-1.029	-1.968
-0.999	-1.958
-1.030	-1.983
-1.003	-1.956
-0.986	-1.984
-1.020	-1.987
-0.996	-1.972
-1.014	-1.983
-1.001	-1.980
-0.999	-1.969
-0.990	-1.980
-0.991	-1.979
-0.992	-1.935
-1.034	-1.964
-1.028	-1.998
-0.981	-1.968
-1.049	-1.982
-0.999	-1.964
-1.018	-1.959
-0.963	-1.976
-0.971	-1.967
-1.018	-1.942
-1.011	-1.959
-0.990	-1.926
-0.993	-1.940
-0.974	-1.949
-0.982	-1.966
-1.015	-1.957
-0.977	-1.986
-0.997	-1.950
-0.983	-1.949
-0.976	-1.982
-1.009	-1.978
-1.033	-1.976
-0.995	-1.955
-1.015	-1.965
-0.993	-1.966
-1.009	-1.934
-0.990	-1.963
-1.010	-1.932
-1.011	-1.933
-0.994	-1.922
-0.956	-1.962
-1.024	-1.938
-0.993	-1.972
-1.010	-1.977
-1.007	-1.945
-0.991	-1.932
-1.011	-1.953
-0.992	-1.977
-1.026	-1.983
-1.006	-1.940
-0.996	-1.956
-0.993	-1.960
-1.039	-1.953
-0.973	-1.950
-0.968	-1.969
-1.017	-1.965
-1.000	-1.987
-0.988	-1.993
-0.995	-1.952
-1.040	-1.945
-0.997	-1.952
-1.003	-1.973
-1.001	-1.952
-1.025	-1.956
-1.011	-1.926
-1.041	-1.965
-0.979	-1.956
-1.008	-1.979
-1.010	-1.983
-0.997	-1.961
-0.991	-1.988
-0.998	-1.935
-0.971	-1.950
-1.002	-1.951
-1.007	-1.990
-0.986	-1.958
-0.996	-1.949
-0.992	-1.977
-0.985	-1.959
-1.047	-1.925
-0.991	-1.968
-1.013	-1.953
-0.989	-2.001
-1.039	-1.970
-1.022	-1.958
-0.949	-1.978
-0.994	-1.961
-0.997	-1.958
-1.006	-1.926
-0.964	-1.996
-1.026	-1.945
-0.984	-1.980
-1.007	-1.962
-0.994	-1.972
-1.005	-1.950
-0.964	-1.947
-0.971	-1.937
-0.990	-1.997
-1.017	-1.951
-1.028	-1.956
-1.018	-1.961
-0.988	-1.939
-1.003	-2.001
-1.008	-1.960
-1.002	-2.012
-1.009	-1.930
-1.002	-1.939
-0.954	-1.941
-0.986	-1.972
-1.000	-1.903
-0.969	-1.926
-0.981	-1.919
-1.001	-1.924
-1.005	-1.906
-0.983	-1.939
-0.978	-1.923
-0.988	-1.923
-1.002	-1.954
-0.974	-1.942
-0.978	-1.914
-1.010	-1.903
-1.019	-1.958
-0.983	-1.931
-1.017	-1.942
-1.005	-1.905
-1.007	-1.940
-1.004	-1.947
-0.969	-1.946
-1.027	-1.900
-1.026	-1.906
-0.985	-1.922
-1.014	-1.905
-0.989	-1.957
-1.004	-1.939
-1.025	-1.936
-1.015	-1.906
-1.003	-1.932
-1.028	-1.916
-0.972	-1.922
-1.015	-1.954
-0.993	-1.923
-1.044	-1.932
-1.007	-1.932
-1.016	-1.915
-1.021	-1.939
-1.038	-1.917
-1.019	-1.945
-1.010	-1.966
-0.994	-1.955
-1.002	-1.895
-1.009	-1.912
-0.980	-1.934
-0.990	-1.923
-1.054	-1.927
-1.001	-1.963
-1.005	-1.918
-1.003	-1.947
-0.977	-1.920
-0.985	-1.904
-0.990	-1.902
-0.997	-1.923
-0.993	-1.919
-0.999	-1.889
-0.993	-1.913
-0.997	-1.916
-0.989	-1.939
-1.039	-1.934
-0.989	-1.933
-0.981	-1.916
-0.990	-1.968
-0.982	-1.902
-1.024	-1.945
-0.988	-1.934
-0.998	-1.940
-1.002	-1.942
-0.988	-1.894
-0.980	-1.952
-1.003	-1.930
-0.956	-1.926
-1.012	-1.920
-1.013	-1.910
-1.018	-1.910
-0.966	-1.936
-0.998	-1.951
-1.021	-1.946
-1.006	-1.942
-1.000	-1.918
-0.953	-1.954
-1.023	-1.932
-0.997	-1.927
-1.024	-1.881
-1.008	-1.947
-0.990	-1.914
-0.989	-1.925
-1.009	-1.923
-1.013	-1.925
-1.000	-1.917
-1.007	-1.914
-0.993	-1.930
-0.981	-1.924
-0.959	-1.942
-1.006	-1.925
-0.996	-1.934
-1.036	-1.927
-1.020	-1.918
-0.981	-1.931
-0.995	-1.943
-1.003	-1.952
-1.014	-1.921
-1.016	-1.905
-1.003	-1.959
-1.001	-1.910
-1.009	-1.901
-0.973	-1.920
-1.008	-1.919
-1.008	-1.932
-1.011	-1.928
-0.988	-1.880
-1.000	-1.924
-1.011	-1.935
-1.030	-1.922
-1.026	-1.915
-0.988	-1.943
-1.001	-1.944
-1.012	-1.912
-0.991	-1.917
-0.990	-1.944
-1.000	-1.917
-1.013	-1.928
-0.999	-1.921
-0.996	-1.904
-0.993	-1.934
-1.030	-1.945
-0.994	-1.959
-1.036	-1.948
-1.020	-1.931
-1.001	-1.951
-1.004	-1.937
-0.999	-1.921
-0.991	-1.917
-0.982	-1.960
-0.998	-1.903
-0.987	-1.921
-1.027	-1.933
-1.037	-1.923
-0.984	-1.962
-0.999	-1.892
-0.985	-1.916
-1.001	-1.928
-0.993	-1.932
-0.993	-1.944
-1.016	-1.891
-1.011	-1.943
-1.003	-1.911
-0.978	-1.926
-0.993	-1.923
-0.995	-1.920
-0.995	-1.923
-0.983	-1.938
-1.013	-1.897
-1.001	-1.899
-0.983	-1.923
-1.020	-1.946
-0.996	-1.925
-0.986	-1.927
-1.014	-1.900
-0.972	-1.929
-1.012	-1.914
-1.010	-1.921
-0.998	-1.911
-1.007	-1.925
-1.030	-1.936
-1.011	-1.959
-1.007	-1.908
-1.002	-1.929
-0.988	-1.925
-1.004	-1.927
-1.010	-1.946
-0.998	-1.915
-0.997	-1.913
-0.997	-1.931
-1.005	-1.942
-1.003	-1.915
-1.022	-1.901
-0.985	-1.917
-1.027	-1.963
-0.998	-1.925
-1.018	-1.930
-0.971	-1.938
-0.988	-1.908
-0.989	-1.932
-1.012	-1.917
-0.999	-1.914
-0.967	-1.935
-0.986	-1.926
-1.000	-1.933
-0.952	-1.912
-1.028	-1.929
-1.030	-1.960
-0.993	-1.907
-0.978	-1.948
-1.015	-1.923
-1.027	-1.934
-0.997	-1.935
-1.023	-1.931
-0.979	-1.940
-1.038	-1.913
-1.006	-1.944
-0.955	-1.929
-1.006	-1.918
-1.025	-1.935
-1.014	-1.919
-1.005	-1.942
-1.000	-1.949
-1.012	-1.925
-1.020	-1.921
-1.025	-1.932
-0.969	-1.930
-0.981	-1.933
-0.997	-1.930
-0.978	-1.929
-0.971	-1.941
-0.974	-1.935
-0.968	-1.893
-0.992	-1.920
-1.006	-1.918
-1.010	-1.952
-1.028	-1.894
-0.999	-1.921
-0.994	-1.928
-0.987	-1.936
-1.022	-1.917
-0.985	-1.928
-1.006	-1.931
-0.974	-1.925
-1.022	-1.942
-0.989	-1.930
-1.027	-1.944
-0.966	-1.943
-1.048	-1.957
-0.995	-1.911
-0.983	-1.920
-0.968	-1.975
-0.976	-1.896
-0.973	-1.933
-1.000	-1.907
-0.987	-1.967
-1.004	-1.933
-1.007	-1.949
-1.017	-1.927
-1.029	-1.910
-0.967	-1.901
-1.013	-1.928
-1.015	-1.896
-1.027	-1.923
-0.991	-1.963
-0.982	-1.904
-1.008	-1.935
-1.016	-1.885
-0.970	-1.890
-0.989	-1.901
-0.989	-1.885
-1.007	-1.868
-0.965	-1.899
-0.994	-1.875
-0.997	-1.878
-0.979	-1.933
-1.003	-1.929
-0.990	-1.883
-0.991	-1.900
-1.013	-1.884
-1.012	-1.905
-0.991	-1.903
-1.021	-1.906
-0.986	-1.881
-0.986	-1.914
-0.992	-1.920
-0.997	-1.918
-0.997	-1.903
-1.012	-1.910
-1.007	-1.896
-0.972	-1.913
-1.006	-1.876
-1.017	-1.924
-0.966	-1.907
-0.988	-1.884
-0.958	-1.878
-1.040	-1.915
-0.994	-1.873
-0.957	-1.909
-1.013	-1.922
-1.051	-1.890
-1.016	-1.872
-0.981	-1.866
-0.996	-1.907
-1.006	-1.926
-1.004	-1.857
-0.993	-1.863
-0.988	-1.885
-0.986	-1.892
-1.021	-1.908
-0.989	-1.882
-0.990	-1.879
-1.014	-1.900
-0.986	-1.903
-0.993	-1.900
-1.029	-1.895
-0.982	-1.939
-0.969	-1.863
-0.996	-1.881
-1.009	-1.900
-1.016	-1.939
-0.990	-1.933
-0.991	-1.871
-1.018	-1.905
-0.998	-1.896
-0.995	-1.891
-1.022	-1.903
-1.028	-1.896
-0.987	-1.878
-0.988	-1.931
-1.004	-1.892
-1.009	-1.903
-0.996	-1.884
-0.992	-1.863
-0.992	-1.879
-1.005	-1.890
-1.016	-1.878
-1.015	-1.883
-1.017	-1.889
-1.008	-1.871
-0.982	-1.895
-1.002	-1.925
-0.970	-1.933
-1.011	-1.918
-0.987	-1.903
-1.000	-1.912
-1.009	-1.895
-1.032	-1.888
-1.021	-1.912
-0.994	-1.911
-0.991	-1.888
-0.991	-1.910
-0.981	-1.906
-0.995	-1.896
-1.002	-1.882
-1.017	-1.896
-1.028	-1.893
-0.981	-1.858
-1.028	-1.885
-0.995	-1.893
-0.997	-1.872
-0.976	-1.879
-0.978	-1.916
-1.025	-1.882
-0.979	-1.923
-1.000	-1.922
-1.004	-1.869
-1.003	-1.887
-1.012	-1.923
-0.978	-1.884
-1.008	-1.892
-0.954	-1.838
-0.996	-1.878
-1.017	-1.898
-0.978	-1.896
-1.003	-1.915
-0.999	-1.904
-1.035	-1.915
-0.983	-1.867
-1.029	-1.896
-0.988	-1.909
-1.002	-1.887
-0.983	-1.870
-1.022	-1.914
-1.013	-1.885
-1.028	-1.886
-0.973	-1.909
-0.969	-1.900
-1.000	-1.861
-1.007	-1.902
-1.020	-1.897
-0.993	-1.884
-0.958	-1.894
-1.023	-1.926
-1.036	-1.874
-0.986	-1.885
-0.995	-1.881
-1.044	-1.880
-1.007	-1.886
-1.014	-1.933
-0.984	-1.893
-1.013	-1.888
-0.991	-1.901
-1.004	-1.881
-0.995	-1.885
-0.988	-1.940
-1.001	-1.898
-0.972	-1.919
-0.980	-1.893
-0.973	-1.884
-1.033	-1.876
-1.014	-1.909
-0.977	-1.879
-0.995	-1.915
-0.983	-1.882
-1.012	-1.891
-1.003	-1.901
-0.976	-1.872
-0.985	-1.874
-1.024	-1.913
-1.019	-1.906
-1.002	-1.876
-0.989	-1.879
-1.001	-1.877
-1.001	-1.879
-0.977	-1.870
-1.039	-1.917
-0.993	-1.881
-1.036	-1.866
-1.028	-1.886
-0.988	-1.881
-0.994	-1.953
-1.005	-1.907
-1.005	-1.887
-0.982	-1.903
-1.026	-1.904
-0.998	-1.874
-1.003	-1.889
-0.995	-1.878
-1.016	-1.900
-1.017	-1.911
-0.991	-1.891
-1.015	-1.902
-0.993	-1.938
-1.005	-1.860
-1.013	-1.894
-1.023	-1.888
-1.007	-1.902
-1.020	-1.900
-1.007	-1.911
-0.982	-1.876
-0.996	-1.892
-1.007	-1.894
-0.993	-1.869
-1.013	-1.928
-1.000	-1.913
-1.007	-1.896
-0.958	-1.870
-1.021	-1.905
-1.047	-1.914
-0.992	-1.918
-0.976	-1.932
-0.992	-1.866
-0.991	-1.918
-1.010	-1.905
-1.006	-1.896
-1.016	-1.903
-1.020	-1.901
-0.985	-1.906
-1.011	-1.937
-1.009	-1.873
-1.005	-1.885
-1.043	-1.901
-0.989	-1.900
-1.006	-1.898
-0.994	-1.875
-1.031	-1.886
-0.978	-1.884
-0.999	-1.885
-0.990	-1.871
-0.993	-1.882
-1.015	-1.929
-1.011	-1.902
-0.996	-1.897
-1.010	-1.914
-0.974	-1.892
-1.003	-1.898
-0.996	-1.915
-1.011	-1.887
-1.040	-1.893
-1.023	-1.861
-0.990	-1.880
-0.998	-1.895
-1.020	-1.896
-0.991	-1.908
-0.954	-1.897
-1.021	-1.913
-1.020	-1.883
-1.008	-1.884
-0.995	-1.884
-1.019	-1.897
-0.998	-1.892
-0.992	-1.911
-0.996	-1.883
-1.026	-1.918
-0.990	-1.903
-1.008	-1.934
-0.979	-1.912
-1.001	-1.891
-1.005	-1.932
-1.007	-1.893
-1.008	-1.860
-0.978	-1.887
-1.011	-1.883
-1.014	-1.921
-1.000	-1.923
-1.004	-1.867
-0.989	-1.892
-1.014	-1.808
-0.981	-1.831
-0.983	-1.839
-0.964	-1.835
-0.975	-1.839
-1.014	-1.842
-0.964	-1.779
-1.004	-1.869
-1.024	-1.838
-1.015	-1.824
-1.053	-1.842
-1.015	-1.852
-0.990	-1.835
-1.027	-1.850
-0.982	-1.841
-1.002	-1.866
-0.984	-1.834
-0.992	-1.833
-1.001	-1.804
-0.967	-1.816
-1.020	-1.809
-0.988	-1.822
-0.975	-1.826
-1.027	-1.817
-1.028	-1.797
-0.976	-1.874
-0.968	-1.844
-0.990	-1.819
-0.991	-1.860
-1.008	-1.832
-1.010	-1.792
-0.990	-1.844
-0.975	-1.863
-0.973	-1.812
-1.000	-1.824
-0.970	-1.824
-1.040	-1.843
-0.969	-1.814
-0.999	-1.847
-0.981	-1.834
-1.019	-1.848
-0.993	-1.839
-1.009	-1.828
-0.951	-1.816
-1.021	-1.809
-0.990	-1.814
-1.021	-1.832
-1.014	-1.836
-0.971	-1.826
-1.027	-1.806
-1.027	-1.829
-1.011	-1.849
-0.985	-1.819
-1.001	-1.841
-1.001	-1.824
-1.021	-1.827
-1.004	-1.834
-1.001	-1.839
-1.026	-1.830
-0.989	-1.834
-1.009	-1.810
-1.009	-1.827
-1.024	-1.841
-0.997	-1.816
-1.020	-1.845
-0.988	-1.844
-0.949	-1.818
-0.999	-1.817
-1.051	-1.816
-1.006	-1.802
-0.979	-1.830
-1.026	-1.830
-0.985	-1.802
-0.988	-1.818
-1.028	-1.819
-1.009	-1.847
-1.021	-1.853
-0.989	-1.835
-1.014	-1.806
-0.997	-1.844
-0.995	-1.837
-0.985	-1.799
-1.001	-1.857
-0.987	-1.816
-1.002	-1.867
-0.999	-1.851
-1.015	-1.796
-1.029	-1.844
-0.999	-1.856
-1.003	-1.826
-1.000	-1.822
-0.977	-1.863
-1.012	-1.808
-0.968	-1.844
-1.019	-1.849
-0.943	-1.830
-1.004	-1.827
-0.980	-1.829
-1.019	-1.848
-0.989	-1.842
-0.995	-1.844
-0.981	-1.826
-1.014	-1.821
-0.992	-1.836
-0.991	-1.832
-1.026	-1.832
-1.019	-1.867
-0.970	-1.838
-0.982	-1.828
-0.990	-1.829
-0.989	-1.865
-0.988	-1.820
-1.002	-1.830
-1.008	-1.859
-1.013	-1.841
-0.976	-1.824
-0.994	-1.831
-1.019	-1.837
-0.991	-1.845
-1.030	-1.838
-0.993	-1.836
-0.979	-1.856
-0.994	-1.843
-0.985	-1.854
-0.972	-1.830
-1.022	-1.821
-0.995	-1.826
-0.986	-1.809
-1.049	-1.828
-0.975	-1.809
-0.998	-1.861
-0.964	-1.838
-0.977	-1.821
-0.995	-1.834
-0.975	-1.856
-1.006	-1.823
-1.013	-1.848
-1.012	-1.832
-1.012	-1.836
-1.016	-1.847
-1.004	-1.844
-0.987	-1.825
-0.983	-1.846
-0.986	-1.822
-1.014	-1.838
-1.026	-1.848
-0.999	-1.841
-1.012	-1.845
-0.998	-1.821
-0.996	-1.860
-0.964	-1.823
-1.048	-1.830
-0.976	-1.842
-0.997	-1.849
-1.000	-1.848
-0.994	-1.822
-0.990	-1.802
-0.993	-1.838
-1.045	-1.837
-0.989	-1.830
-0.957	-1.827
-1.012	-1.827
-1.008	-1.835
-0.987	-1.820
-0.979	-1.837
-0.968	-1.831
-1.012	-1.804
-1.002	-1.840
-0.993	-1.849
-1.032	-1.828
-0.992	-1.842
-1.029	-1.822
-0.990	-1.854
-1.008	-1.797
-0.981	-1.860
-1.006	-1.822
-1.006	-1.871
-1.017	-1.837
-0.976	-1.818
-0.979	-1.810
-1.009	-1.813
-1.019	-1.861
-1.003	-1.796
-0.983	-1.869
-1.037	-1.826
-1.011	-1.838
-1.010	-1.821
-0.993	-1.822
-0.984	-1.855
-0.986	-1.836
-0.991	-1.822
-1.015	-1.811
-1.033	-1.811
-0.986	-1.837
-1.020	-1.844
-1.011	-1.848
-1.028	-1.824
-0.975	-1.834
-0.979	-1.861
-1.001	-1.835
-0.980	-1.819
-0.996	-1.855
-0.980	-1.854
-0.991	-1.844
-1.018	-1.840
-0.985	-1.860
-0.995	-1.855
-1.009	-1.840
-0.999	-1.850
-0.988	-1.821
-1.055	-1.835
-0.975	-1.855
-1.008	-1.842
-0.987	-1.857
-0.989	-1.825
-0.979	-1.825
-0.970	-1.837
-1.005	-1.803
-1.016	-1.848
-0.997	-1.819
-1.007	-1.826
-0.983	-1.864
-1.016	-1.838
-0.983	-1.851
-0.995	-1.824
-1.012	-1.867
-1.001	-1.812
-0.979	-1.819
-0.999	-1.836
-0.972	-1.820
-1.051	-1.834
-1.008	-1.847
-0.977	-1.841
-0.999	-1.838
-1.007	-1.873
-0.972	-1.817
-0.979	-1.804
-0.955	-1.789
-0.972	-1.831
-1.014	-1.852
-1.031	-1.853
-1.015	-1.838
-0.986	-1.798
-0.972	-1.812
-0.984	-1.847
-1.031	-1.829
-1.022	-1.815
-0.969	-1.850
-1.005	-1.874
-1.025	-1.807
-0.951	-1.793
-1.020	-1.759
-1.021	-1.782
-0.976	-1.761
-0.962	-1.751
-0.997	-1.782
-1.018	-1.786
-1.009	-1.790
-0.972	-1.721
-0.996	-1.755
-1.001	-1.755
-1.007	-1.761
-1.013	-1.767
-0.990	-1.760
-0.992	-1.767
-1.018	-1.782
-1.023	-1.745
-0.980	-1.757
-0.995	-1.759
-0.997	-1.789
-1.006	-1.784
-0.999	-1.769
-0.975	-1.773
-0.979	-1.776
-0.991	-1.752
-1.046	-1.758
-1.026	-1.762
-1.038	-1.770
-1.005	-1.822
-1.013	-1.772
-1.011	-1.753
-1.045	-1.753
-1.020	-1.803
-0.988	-1.786
-0.996	-1.711
-0.994	-1.770
-1.001	-1.773
-0.979	-1.776
-1.020	-1.789
-0.965	-1.806
-0.991	-1.745
-0.991	-1.780
-1.000	-1.748
-0.982	-1.776
-0.987	-1.759
-0.999	-1.754
-0.989	-1.765
-1.001	-1.746
-1.021	-1.801
-1.008	-1.757
-0.981	-1.794
-0.979	-1.785
-0.985	-1.760
-0.991	-1.769
-1.003	-1.777
-1.021	-1.775
-1.004	-1.775
-1.016	-1.750
-1.001	-1.750
-1.015	-1.768
-1.012	-1.734
-0.976	-1.740
-1.008	-1.771
-1.029	-1.796
-1.049	-1.773
-1.007	-1.797
-1.006	-1.795
-0.989	-1.759
-1.011	-1.753
-0.978	-1.791
-1.007	-1.766
-1.013	-1.748
-1.004	-1.764
-0.985	-1.793
-0.998	-1.765
-0.981	-1.755
-1.035	-1.748
-0.989	-1.784
-0.986	-1.765
-1.003	-1.775
-1.055	-1.795
-1.025	-1.767
-1.008	-1.766
-0.948	-1.763
-1.004	-1.769
-0.987	-1.761
-0.973	-1.755
-0.982	-1.787
-0.993	-1.789
-1.009	-1.768
-0.993	-1.748
-0.997	-1.772
-1.000	-1.767
-0.993	-1.774
-1.013	-1.791
-0.972	-1.765
-0.994	-1.772
-0.987	-1.775
-1.002	-1.741
-0.986	-1.745
-1.003	-1.747
-0.992	-1.760
-0.966	-1.741
-1.017	-1.746
-0.985	-1.799
-0.981	-1.746
-0.970	-1.731
-0.954	-1.778
-0.970	-1.765
-0.988	-1.804
-0.999	-1.753
-0.960	-1.787
-0.990	-1.770
-0.987	-1.724
-1.022	-1.783
-0.977	-1.755
-0.990	-1.788
-1.011	-1.800
-1.025	-1.756
-1.007	-1.790
-1.000	-1.762
-0.983	-1.788
-1.013	-1.792
-1.009	-1.788
-0.988	-1.738
-1.008	-1.794
-1.000	-1.800
-1.032	-1.772
-0.999	-1.792
-1.013	-1.746
-1.008	-1.767
-0.986	-1.769
-0.982	-1.756
-1.004	-1.772
-1.008	-1.750
-0.988	-1.783
-0.997	-1.741
-0.979	-1.753
-1.019	-1.777
-0.969	-1.765
-0.979	-1.757
-1.021	-1.778
-1.024	-1.775
-1.000	-1.756
-0.985	-1.753
-0.989	-1.780
-1.025	-1.770
-1.001	-1.811
-0.984	-1.803
-0.997	-1.790
